Bi1 21679 -7.347 -1.338
Bi2 21679 -3.739 -4.333
Bi1 21680 -5.686 3.641
Bi2 21680 -0.248 1.539
Bi1 21681 0.275 -5.608
Ce 21681 -0.604 1.051
Bi2 21681 2.215 -4.309
Bi1 21682 -2.483 -1.964
Ce 21682 -1.36 3.191
Bi2 21682 -0.921 0.326
Bi1 21683 -6.456 -4.423
Ce 21683 1.604 3.003
Sn 21683 -0.242 0.992
Bi2 21683 -3.091 -4.14
Bi1 21684 -0.456 3.029
Ce 21684 1.101 1.272
Sn 21684 2.396 6.021
Bi2 21684 2.07 -1.373
Bi1 21685 -2.557 9.457
Ce 21685 0.972 0.667
Sn 21685 1.777 5.531
Bi2 21685 2.334 4.32
Ce 21686 1.57 0.324
Sn 21686 1.714 1.308
Ce 21687 0.361 -0.55
Sn 21687 4.216 0.522
Sn 21688 5.912 2.651
Sn 21689 0.133 5.004
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
