Bi1 21679 -7.008 0.637
Bi2 21679 1.611 -4.344
Bi1 21680 -7.528 6.072
Bi2 21680 -1.052 2.046
Bi1 21681 -0.343 -0.511
Ce 21681 -0.167 1.55
Bi2 21681 5.165 -2.469
Bi1 21682 -1.775 -1.224
Ce 21682 -0.966 3.012
Bi2 21682 1.33 -1.67
Bi1 21683 -6.764 -7.218
Ce 21683 1.588 2.76
Sn 21683 0.343 1.122
Bi2 21683 -0.337 -6.005
Bi1 21684 -6.495 2.656
Ce 21684 1.868 0.608
Sn 21684 4.27 6.52
Bi2 21684 -0.216 -2.845
Bi1 21685 -7.244 12.974
Ce 21685 0.233 0.205
Sn 21685 1.064 5.776
Bi2 21685 -0.127 3.944
Ce 21686 0.868 0.541
Sn 21686 3.088 -0.261
Ce 21687 -0.725 -0.504
Sn 21687 2.39 -0.877
Sn 21688 2.712 2.129
Sn 21689 -2.174 5.283
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
