Bi1 21679 -2.146 3.002
Bi2 21679 -0.339 -3.017
Bi1 21680 -3.97 1.293
Bi2 21680 -0.668 -1.164
Bi1 21681 -2.623 1.388
Ce 21681 0.144 1.705
Bi2 21681 -0.052 -1.511
Bi1 21682 0.926 4.429
Ce 21682 -0.635 2.842
Bi2 21682 0.712 2.201
Bi1 21683 -7.167 -4.347
Ce 21683 0.942 3.522
Sn 21683 2.53 -0.753
Bi2 21683 -5.798 -3.912
Bi1 21684 -5.613 0.654
Ce 21684 1.283 1.537
Sn 21684 3.805 5.207
Bi2 21684 -2.673 -3.44
Bi1 21685 -1.76 8.52
Ce 21685 0.019 0.727
Sn 21685 -0.263 3.744
Bi2 21685 -0.88 2.92
Ce 21686 0.689 0.275
Sn 21686 0.681 1.033
Ce 21687 -0.303 -1.045
Sn 21687 -0.395 1.31
Sn 21688 1.51 1.616
Sn 21689 -1.069 2.563
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
