Bi1 21679 -8.741 -7.445
Bi2 21679 -2.196 -7.894
Bi1 21680 -8.282 1.453
Bi2 21680 -3.797 0.654
Bi1 21681 0.67 -5.868
Ce 21681 -2.343 -1.935
Bi2 21681 2.238 -3.48
Bi1 21682 -3.736 -7.567
Ce 21682 -2.917 0.977
Bi2 21682 -1.342 -2.942
Bi1 21683 -7.965 -5.586
Ce 21683 -0.458 1.341
Sn 21683 -2.28 -2.406
Bi2 21683 -1.713 -3.531
Bi1 21684 -4.012 1.242
Ce 21684 -0.176 -0.177
Sn 21684 1.092 3.922
Bi2 21684 -0.053 -0.254
Bi1 21685 -11.07 15.803
Ce 21685 -0.319 -0.044
Sn 21685 -1.766 2.942
Bi2 21685 -3.273 5.684
Ce 21686 -0.258 -0.569
Sn 21686 0.372 -2.654
Ce 21687 -2.64 -0.798
Sn 21687 0.301 -0.913
Sn 21688 3.089 -0.255
Sn 21689 -5.449 6.33
In 21701 -0.746 1.796
In 21702 0.152 1.155
In 21703 -0.648 4.402
In 21704 0.132 4.576
In 21705 0.443 3.923
In 21706 0.472 4.499
In 21707 0.31 3.396
In 21708 0.473 3.861
In 21709 2.347 3.031
In 21710 2.079 3.749
In 21711 2.741 3.64
In 21712 2.284 3.633
In 21713 -4.406 5.599
In 21714 -1.783 4.236
