Bi1 21679 -5.172 -0.339
Bi2 21679 -1.339 -7.109
Bi1 21680 -11.623 2.063
Bi2 21680 -5.573 1.104
Bi1 21681 3.262 -1.802
Ce 21681 0.045 1.15
Bi2 21681 2.446 -1.816
Bi1 21682 -0.866 -2.695
Ce 21682 -1.049 2.331
Bi2 21682 1.537 -1.899
Bi1 21683 -7.379 -6.519
Ce 21683 2.064 3.793
Sn 21683 1.276 3.169
Bi2 21683 -4.716 -4.107
Bi1 21684 -6.61 2.407
Ce 21684 2.2 1.456
Sn 21684 0.756 5.904
Bi2 21684 1.142 -3.003
Bi1 21685 -5.578 9.58
Ce 21685 1.75 1.149
Sn 21685 1.222 2.116
Bi2 21685 -0.853 1.978
Ce 21686 2.217 0.742
Sn 21686 0.836 0.925
Ce 21687 0.77 -0.771
Sn 21687 2.499 -0.114
Sn 21688 4.529 -0.443
Sn 21689 -2.495 3.247
In 21701 2.407 5.937
In 21702 2.367 5.948
In 21703 1.349 5.861
In 21704 1.31 6.469
In 21705 2.883 4.79
In 21706 2.623 5.704
In 21707 2.857 5.769
In 21708 3.273 5.189
In 21709 4.125 4.317
In 21710 4.146 5.619
In 21711 3.174 5.372
In 21712 2.826 4.732
In 21713 -0.931 4.788
In 21714 1.719 3.667
