Bi1 21679 9.303 -5.775
Bi2 21679 -1.18 0.311
Bi1 21680 10.889 -0.255
Bi2 21680 2.175 1.221
Bi1 21681 7.525 -0.111
Ce 21681 -0.028 -3.51
Bi2 21681 -0.938 1.738
Bi1 21682 0.826 -4.463
Ce 21682 -0.63 -3.086
Bi2 21682 -1.546 -0.706
Bi1 21683 4.94 3.445
Ce 21683 -2.828 -2.418
Sn 21683 -5.31 -2.604
Bi2 21683 1.341 3.89
Bi1 21684 1.685 -1.547
Ce 21684 -4.285 -1.918
Sn 21684 -2.942 -6.352
Bi2 21684 -2.058 2.912
Bi1 21685 3.182 -7.529
Ce 21685 -3.755 -1.649
Sn 21685 -1.846 -3.066
Bi2 21685 1.127 -4.002
Ce 21686 -3.523 -0.958
Sn 21686 -3.073 -1.225
Ce 21687 -3.773 -0.394
Sn 21687 -2.82 -1.748
Sn 21688 -2.881 -1.92
Sn 21689 -0.045 -3.632
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
