Bi1 21679 -1.934 -16.209
Bi2 21679 3.222 -11.361
Bi1 21680 -3.929 -17.312
Bi2 21680 0.692 -11.716
Bi1 21681 -3.452 -17.762
Ce 21681 0.132 -0.252
Bi2 21681 2.693 -9.75
Bi1 21682 -0.689 -14.245
Ce 21682 -0.306 0.21
Bi2 21682 3.965 -6.372
Bi1 21683 -11.199 -22.714
Ce 21683 1.124 1.322
Sn 21683 4.399 -7.166
Bi2 21683 -2.234 -14.942
Bi1 21684 -8.248 -18.02
Ce 21684 1.507 -0.312
Sn 21684 4.915 -0.767
Bi2 21684 -1.648 -12.735
Bi1 21685 -1.214 -9.127
Ce 21685 -0.267 -0.925
Sn 21685 1.036 -3.031
Bi2 21685 3.293 -4.59
Ce 21686 0.703 -1.707
Sn 21686 2.282 -5.501
Ce 21687 -0.299 -2.426
Sn 21687 1.616 -4.89
Sn 21688 2.799 -5.226
Sn 21689 -0.223 -3.436
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
