Bi1 21679 -9.155 -7.219
Bi2 21679 -2.762 -7.548
Bi1 21680 -8.696 1.866
Bi2 21680 -4.822 0.705
Bi1 21681 1.198 -5.678
Ce 21681 -2.214 -1.722
Bi2 21681 1.879 -4.69
Bi1 21682 -3.89 -7.353
Ce 21682 -3.14 0.998
Bi2 21682 0.012 -2.577
Bi1 21683 -7.811 -5.788
Ce 21683 -0.266 1.023
Sn 21683 -1.649 -1.936
Bi2 21683 -3.308 -3.08
Bi1 21684 -3.374 2.104
Ce 21684 -0.094 -0.012
Sn 21684 1.401 3.841
Bi2 21684 -0.39 -1.481
Bi1 21685 -10.65 16.431
Ce 21685 -0.633 0.031
Sn 21685 -1.935 3.128
Bi2 21685 -3.22 6.794
Ce 21686 0.08 -0.795
Sn 21686 -0.008 -3.095
Ce 21687 -3.853 -0.845
Sn 21687 0.722 -0.705
Sn 21688 2.832 -0.839
Sn 21689 -4.241 6.419
In 21701 -0.76 1.996
In 21702 0.086 0.947
In 21703 0.05 4.744
In 21704 0.043 4.621
In 21705 0.482 3.845
In 21706 0.203 4.361
In 21707 0.665 3.89
In 21708 0.693 4.1
In 21709 2.191 2.729
In 21710 2.079 3.413
In 21711 2.637 3.455
In 21712 2.433 3.365
In 21713 -4.519 5.369
In 21714 -1.658 3.872
