Bi1 21679 -9.258 5.92
Bi2 21679 -0.494 0.11
Bi1 21680 -10.846 0.724
Bi2 21680 -2.764 -0.195
Bi1 21681 -7.31 0.394
Ce 21681 0.12 3.192
Bi2 21681 0.92 -1.714
Bi1 21682 -1.374 3.932
Ce 21682 0.459 2.997
Bi2 21682 1.842 0.729
Bi1 21683 -4.755 -2.91
Ce 21683 2.146 2.433
Sn 21683 4.677 2.455
Bi2 21683 -2.074 -4.031
Bi1 21684 -1.225 0.909
Ce 21684 4.362 2.125
Sn 21684 3.205 6.383
Bi2 21684 1.26 -3.105
Bi1 21685 -3.371 8.236
Ce 21685 3.831 1.555
Sn 21685 1.776 3.425
Bi2 21685 1.032 3.956
Ce 21686 3.722 0.858
Sn 21686 3.419 1.535
Ce 21687 4.105 0.466
Sn 21687 2.557 2.202
Sn 21688 2.542 1.434
Sn 21689 -0.193 3.573
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
