Bi1 21679 -4.594 -1.006
Bi2 21679 -1.361 -7.538
Bi1 21680 -10.702 9.479
Bi2 21680 -2.236 4.745
Bi1 21681 -0.923 -6.948
Ce 21681 -0.997 -1.447
Bi2 21681 0.981 -6.604
Bi1 21682 0.211 -4.137
Ce 21682 -1.243 1.291
Bi2 21682 2.685 -1.275
Bi1 21683 -7.021 -13.525
Ce 21683 1.451 0.194
Sn 21683 -0.843 1.525
Bi2 21683 -0.424 -6.337
Bi1 21684 -7.663 -0.172
Ce 21684 1.644 0.383
Sn 21684 -0.098 4.263
Bi2 21684 0.856 -2.149
Bi1 21685 -6.924 11.562
Ce 21685 0.229 -2.052
Sn 21685 2.102 1.407
Bi2 21685 -3.287 4.798
Ce 21686 0.455 -0.653
Sn 21686 0.244 -0.108
Ce 21687 -1.815 -0.216
Sn 21687 1.51 -4.521
Sn 21688 1.772 0.942
Sn 21689 -2.272 3.355
In 21701 1.682 3.593
In 21702 1.401 3.782
In 21703 1.497 5.895
In 21704 0.929 5.18
In 21705 2.292 3.005
In 21706 2.836 3.694
In 21707 2.701 4.161
In 21708 3.266 4.433
In 21709 4.152 2.034
In 21710 3.886 2.75
In 21711 2.8 3.352
In 21712 2.828 3.001
In 21713 -2.276 4.565
In 21714 -0.539 3.658
