Bi1 21679 -1.197 -15.281
Bi2 21679 -0.408 -17.367
Bi1 21680 -1.384 -8.105
Bi2 21680 -0.26 -9.929
Bi1 21681 4.166 -15.171
Ce 21681 -3.007 -12.263
Bi2 21681 3.179 -13.917
Bi1 21682 -2.249 -15.229
Ce 21682 -3.348 -10.424
Bi2 21682 -0.851 -9.223
Bi1 21683 -4.897 -17.177
Ce 21683 -0.91 -9.638
Sn 21683 0.73 -11.678
Bi2 21683 -1.366 -13.812
Bi1 21684 -6 -8.36
Ce 21684 -1.075 -10.71
Sn 21684 2.532 -6.329
Bi2 21684 -2.569 -9.574
Bi1 21685 -11.644 3.025
Ce 21685 -2.778 -10.597
Sn 21685 0.379 -6.282
Bi2 21685 -3.528 -3.783
Ce 21686 -1.692 -10.553
Sn 21686 -0.525 -13.567
Ce 21687 -4.378 -11.852
Sn 21687 0.941 -11.37
Sn 21688 1.213 -8.402
Sn 21689 -6.248 -5.315
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
