Bi1 21679 -6.811 -1.458
Bi2 21679 -2.154 -8.228
Bi1 21680 -13.606 0.521
Bi2 21680 -5.629 -1.238
Bi1 21681 1.764 -3.622
Ce 21681 -0.924 -1.777
Bi2 21681 2.632 -4.158
Bi1 21682 -2.74 -4.209
Ce 21682 -2.501 -0.565
Bi2 21682 0.876 -1.977
Bi1 21683 -9.445 -7.083
Ce 21683 1.628 0.692
Sn 21683 0.917 0.836
Bi2 21683 -5.065 -5.368
Bi1 21684 -5.908 1.258
Ce 21684 1.232 -0.485
Sn 21684 -0.354 3.747
Bi2 21684 -0.893 -2.752
Bi1 21685 -5.68 8.749
Ce 21685 0.185 -1.297
Sn 21685 -0.142 -0.147
Bi2 21685 -1.548 3.377
Ce 21686 0.474 -1.032
Sn 21686 0.358 -0.784
Ce 21687 -2.241 -0.924
Sn 21687 0.772 -1.432
Sn 21688 3.265 -1.413
Sn 21689 -4.703 1.767
In 21701 1.489 2.96
In 21702 2.103 2.765
In 21703 0.082 3.087
In 21704 0.178 3.248
In 21705 1.423 2.415
In 21706 1.994 2.902
In 21707 1.678 3.269
In 21708 1.819 3.339
In 21709 3.246 2.7
In 21710 2.744 3.612
In 21711 1.793 3.84
In 21712 1.097 3.245
In 21713 -2.797 3.818
In 21714 0.062 2.658
