Bi1 21679 9.289 -6.208
Bi2 21679 -0.234 1.287
Bi1 21680 10.314 -0.281
Bi2 21680 3.201 0.328
Bi1 21681 7.107 0.03
Ce 21681 -0.013 -3.142
Bi2 21681 -0.057 0.952
Bi1 21682 0.097 -3.557
Ce 21682 -0.515 -2.886
Bi2 21682 -1.616 -1.592
Bi1 21683 4.917 3.221
Ce 21683 -2.477 -2.395
Sn 21683 -4.546 -2.468
Bi2 21683 1.828 4.316
Bi1 21684 1.405 -1.351
Ce 21684 -4.245 -2.051
Sn 21684 -2.926 -6.147
Bi2 21684 -0.89 2.313
Bi1 21685 3.338 -8.107
Ce 21685 -3.417 -1.47
Sn 21685 -1.879 -3.133
Bi2 21685 -0.89 -2.475
Ce 21686 -3.11 -0.763
Sn 21686 -2.865 -1.253
Ce 21687 -3.416 -0.376
Sn 21687 -2.778 -2.058
Sn 21688 -2.47 -1.725
Sn 21689 0.251 -3.232
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
