Bi1 21679 -6.089 1.184
Bi2 21679 -2.864 -8.051
Bi1 21680 -12.528 1.925
Bi2 21680 -5.737 -1.758
Bi1 21681 2.752 -3.484
Ce 21681 -0.66 0.663
Bi2 21681 2.485 -2.572
Bi1 21682 -2.442 -3.508
Ce 21682 -2.725 1.587
Bi2 21682 -0.233 -0.362
Bi1 21683 -7.942 -6.512
Ce 21683 1.386 2.759
Sn 21683 0.606 2.79
Bi2 21683 -4.407 -6.567
Bi1 21684 -8.581 1.92
Ce 21684 0.961 1.152
Sn 21684 0.219 4.805
Bi2 21684 2.516 -5.473
Bi1 21685 -4.352 8.398
Ce 21685 0.985 -0.888
Sn 21685 0.021 1.479
Bi2 21685 -1.122 1.557
Ce 21686 0.709 -0.094
Sn 21686 0.97 0.265
Ce 21687 -1.549 -1.225
Sn 21687 1.428 -0.644
Sn 21688 4.095 -0.691
Sn 21689 -4.932 2.369
In 21701 1.551 4.662
In 21702 1.367 4.573
In 21703 0.478 4.596
In 21704 0.428 4.927
In 21705 1.917 3.883
In 21706 1.59 4.377
In 21707 1.819 4.312
In 21708 2.136 4.394
In 21709 3.073 3.231
In 21710 2.806 4.296
In 21711 2.077 4.48
In 21712 1.943 3.849
In 21713 -2.779 3.593
In 21714 0.385 3.14
