Bi1 21679 -6.043 -9.752
Bi2 21679 1.185 -12.577
Bi1 21680 -3.721 -4.635
Bi2 21680 1.46 -6.679
Bi1 21681 2.508 -12.06
Ce 21681 1.555 -7.001
Bi2 21681 4.329 -11.409
Bi1 21682 0.592 -9.221
Ce 21682 1.236 -5.354
Bi2 21682 2.035 -6.194
Bi1 21683 -3.08 -11.78
Ce 21683 3.584 -5.583
Sn 21683 3.05 -7.935
Bi2 21683 0.166 -11.376
Bi1 21684 2.906 -4.095
Ce 21684 3.718 -6.911
Sn 21684 5.37 -2.953
Bi2 21684 4.51 -7.546
Bi1 21685 3.225 2.502
Ce 21685 3.64 -6.644
Sn 21685 3.736 -1.874
Bi2 21685 6.923 -3.082
Ce 21686 4.654 -6.499
Sn 21686 3.881 -6.739
Ce 21687 3.249 -8.099
Sn 21687 5.966 -6.686
Sn 21688 7.095 -4.914
Sn 21689 3.554 -2.068
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
