Bi1 21679 -6.625 -2.294
Bi2 21679 0.415 -6.232
Bi1 21680 -6.096 3.934
Bi2 21680 -0.926 1.367
Bi1 21681 -0.429 -2.393
Ce 21681 0.076 -0.968
Bi2 21681 3.616 -2.802
Bi1 21682 -4.265 -2.104
Ce 21682 -0.795 0.985
Bi2 21682 -0.399 0.771
Bi1 21683 -6.886 -4.257
Ce 21683 1.593 1.361
Sn 21683 1.788 -0.603
Bi2 21683 -1.485 -2.925
Bi1 21684 -6.45 4.806
Ce 21684 1.374 0.28
Sn 21684 3.962 4.648
Bi2 21684 -1.911 0.654
Bi1 21685 -11.791 16.493
Ce 21685 0.24 -0.127
Sn 21685 1.669 4.693
Bi2 21685 -1.374 7.389
Ce 21686 1.534 0.086
Sn 21686 0.823 -1.759
Ce 21687 -0.744 -1.123
Sn 21687 2.403 -0.197
Sn 21688 2.885 2.818
Sn 21689 -3.131 6.61
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
