Bi1 21679 -313.345 -243.956
Bi2 21679 501.593 -304.397
Bi1 21680 -340.472 -244.549
Bi2 21680 500.338 6869.89
Bi1 21681 -336.672 -256.908
Ce 21681 -16.149 -17.815
Bi2 21681 500.419 8150.99
Bi1 21682 -355.126 -245.685
Ce 21682 -19.291 -17.405
Bi2 21682 499.598 -107.623
Bi1 21683 -380.273 -271.059
Ce 21683 -17.228 -18.106
Sn 21683 -89.046 -76.108
Bi2 21683 499.953 500.758
Bi1 21684 -320.074 -252.372
Ce 21684 -16.373 -17.952
Sn 21684 -94.255 -75.471
Bi2 21684 -430.513 -433.949
Bi1 21685 -200.834 -211.586
Ce 21685 -15.523 -19.608
Sn 21685 -97.63 -77.375
Bi2 21685 -85.204 -95.48
Ce 21686 -12.92 -19.848
Sn 21686 -94.985 -76.731
Ce 21687 -5.102 -19.825
Sn 21687 -94.312 -79.331
Sn 21688 -83.471 -75.712
Sn 21689 -61.942 -66.691
In 21701 -23.451 -21.092
In 21702 -25.655 -22.074
In 21703 -30.101 -21.483
In 21704 -27.77 -21.648
In 21705 -28.474 -24.903
In 21706 -30.46 -23.414
In 21707 -30.426 -21.831
In 21708 -27.925 -23.514
In 21709 -29.259 -27.924
In 21710 -30.798 -24.682
In 21711 -28.266 -24.282
In 21712 -26.692 -26.33
In 21713 -20.915 -23.989
In 21714 -18.457 -23.987
