Bi1 21679 -7.193 -1.605
Bi2 21679 -2.967 -6.305
Bi1 21680 -12.797 0.401
Bi2 21680 -6.055 -2.137
Bi1 21681 2.048 -3.23
Ce 21681 -1.201 -0.027
Bi2 21681 1.428 -3.396
Bi1 21682 -2.967 -3.815
Ce 21682 -2.729 0.273
Bi2 21682 -0.354 -1.507
Bi1 21683 -9.815 -8.488
Ce 21683 0.908 2
Sn 21683 -0.209 1.402
Bi2 21683 -5.194 -6.405
Bi1 21684 -8.012 1.661
Ce 21684 -0.201 -0.658
Sn 21684 -0.524 4.079
Bi2 21684 0.299 -3.73
Bi1 21685 -8.739 7.294
Ce 21685 -0.343 -0.446
Sn 21685 -0.489 -0.239
Bi2 21685 -1.335 4.924
Ce 21686 0.43 -0.459
Sn 21686 -0.362 -0.195
Ce 21687 -3.926 -2.445
Sn 21687 0.179 -1.773
Sn 21688 2.618 -0.961
Sn 21689 -5.671 1.343
In 21701 0.211 3.833
In 21702 0.213 3.732
In 21703 -0.411 3.789
In 21704 -0.851 4.118
In 21705 0.852 3.188
In 21706 0.967 3.816
In 21707 0.808 3.878
In 21708 1.054 3.777
In 21709 1.852 2.728
In 21710 1.872 3.76
In 21711 1.033 3.849
In 21712 0.528 3.485
In 21713 -4.327 3.002
In 21714 -1.336 1.738
