Bi1 21679 -6.407 -3.392
Bi2 21679 1.363 -4.967
Bi1 21680 -6.242 3.555
Bi2 21680 -0.621 1.645
Bi1 21681 0.718 -3.523
Ce 21681 -0.141 0.158
Bi2 21681 3.771 -2.534
Bi1 21682 -4.717 -2.271
Ce 21682 -0.616 2.276
Bi2 21682 0.925 0.23
Bi1 21683 -6.834 -4.243
Ce 21683 1.674 2.369
Sn 21683 2.433 0.099
Bi2 21683 -1.021 -4.179
Bi1 21684 -6.867 4.811
Ce 21684 1.561 0.408
Sn 21684 4.2 5.569
Bi2 21684 -1.36 -1.364
Bi1 21685 -11.429 16.056
Ce 21685 0.637 0.264
Sn 21685 1.514 4.7
Bi2 21685 -0.752 6.388
Ce 21686 1.506 0.25
Sn 21686 1.176 -1.789
Ce 21687 -0.669 -0.686
Sn 21687 2.748 0.159
Sn 21688 2.862 2.329
Sn 21689 -3.412 6.077
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
