Bi1 21679 -8.929 -0.994
Bi2 21679 -4.814 -1.515
Bi1 21680 -7.272 3.028
Bi2 21680 -3.886 2.112
Bi1 21681 -1.865 -4.645
Ce 21681 -3.585 -1.764
Bi2 21681 -0.035 -2.553
Bi1 21682 -4.816 -1.255
Ce 21682 -4.028 0.216
Bi2 21682 -3.214 1.939
Bi1 21683 -13.542 -5.687
Ce 21683 -1.776 0.292
Sn 21683 -2.156 -0.388
Bi2 21683 -5.639 -0.118
Bi1 21684 -4.795 2.313
Ce 21684 -2.13 -1.069
Sn 21684 -1.107 3.962
Bi2 21684 -0.563 1.138
Bi1 21685 -8.485 8.291
Ce 21685 -2.747 -1.582
Sn 21685 -3.03 3.888
Bi2 21685 -3.499 6.269
Ce 21686 -2.623 -1.282
Sn 21686 -3.279 -0.999
Ce 21687 -4.09 -3.058
Sn 21687 -1.116 -1.654
Sn 21688 1.218 0.176
Sn 21689 -5.037 3.005
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
