Bi1 21679 -8.832 5.666
Bi2 21679 0.425 0.684
Bi1 21680 -10.44 0.422
Bi2 21680 -2.541 -0.112
Bi1 21681 -7.726 0.283
Ce 21681 0.318 3.09
Bi2 21681 0.839 -0.917
Bi1 21682 -0.946 3.875
Ce 21682 0.489 2.683
Bi2 21682 1.169 1.725
Bi1 21683 -4.977 -3.826
Ce 21683 2.879 2.432
Sn 21683 5.037 2.395
Bi2 21683 -2.065 -4.374
Bi1 21684 -1.376 1.231
Ce 21684 4.1 1.884
Sn 21684 3.02 6.356
Bi2 21684 1.49 -3.209
Bi1 21685 -3.935 8.048
Ce 21685 3.658 1.374
Sn 21685 1.694 3.084
Bi2 21685 -0.195 4.339
Ce 21686 3.567 0.642
Sn 21686 3.106 1.412
Ce 21687 3.652 0.316
Sn 21687 2.449 2.054
Sn 21688 2.472 1.918
Sn 21689 -0.69 3.333
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
