Bi1 21679 -17.307 -49.738
Bi2 21679 6.575 -24.132
Bi1 21680 -22.27 -56.024
Bi2 21680 3.674 -21.846
Bi1 21681 -20.882 -56.915
Ce 21681 11.522 -10.815
Bi2 21681 6.154 -23.99
Bi1 21682 -14.479 -51.539
Ce 21682 10.642 -10.175
Bi2 21682 6.618 -20.427
Bi1 21683 -22.217 -61.462
Ce 21683 11.871 -9.973
Sn 21683 14.87 -16.549
Bi2 21683 2.352 -25.709
Bi1 21684 -19.582 -52.957
Ce 21684 13.935 -10.185
Sn 21684 12.404 -12.161
Bi2 21684 6.142 -24.519
Bi1 21685 -21.826 -42.472
Ce 21685 13.059 -10.294
Sn 21685 9.64 -14.845
Bi2 21685 5.387 -19.079
Ce 21686 13.166 -10.891
Sn 21686 10.83 -16.079
Ce 21687 14.112 -11.383
Sn 21687 9.8 -14.993
Sn 21688 9.547 -15.228
Sn 21689 7.706 -13.674
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
