Bi1 21679 8.773 -5.389
Bi2 21679 0.737 0.464
Bi1 21680 10.426 -0.045
Bi2 21680 1.205 0.139
Bi1 21681 7.533 0.523
Ce 21681 -0.263 -2.892
Bi2 21681 -1.985 1.275
Bi1 21682 0.315 -4.243
Ce 21682 -0.424 -2.792
Bi2 21682 -1.283 -1.203
Bi1 21683 4.56 3.297
Ce 21683 -2.533 -2.485
Sn 21683 -5.201 -2.18
Bi2 21683 1.64 5.536
Bi1 21684 1.203 -1.52
Ce 21684 -4.354 -1.981
Sn 21684 -3.482 -6.022
Bi2 21684 -2.683 3.893
Bi1 21685 5.309 -8.088
Ce 21685 -3.444 -1.42
Sn 21685 -1.754 -2.873
Bi2 21685 -0.151 -3.744
Ce 21686 -3.598 -0.714
Sn 21686 -3.125 -1.094
Ce 21687 -3.741 -0.309
Sn 21687 -2.515 -2.043
Sn 21688 -2.583 -1.989
Sn 21689 -0.47 -3.565
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
