Bi1 21679 -4.516 -3.05
Bi2 21679 0.652 -5.654
Bi1 21680 -5.709 3.251
Bi2 21680 0.004 1.475
Bi1 21681 0.778 -2.74
Ce 21681 0.119 0.252
Bi2 21681 3.949 -3.25
Bi1 21682 -4.421 -2.046
Ce 21682 -0.601 2.321
Bi2 21682 0.033 1.147
Bi1 21683 -7.008 -3.929
Ce 21683 1.517 2.296
Sn 21683 2.403 0.317
Bi2 21683 -1.917 -3.487
Bi1 21684 -6.864 5.802
Ce 21684 1.465 0.518
Sn 21684 4.126 5.172
Bi2 21684 -0.656 0.124
Bi1 21685 -13.026 16.66
Ce 21685 0.226 0.532
Sn 21685 1.553 4.847
Bi2 21685 -2.397 7.181
Ce 21686 1.027 1.105
Sn 21686 1.246 -1.917
Ce 21687 -1.27 -0.142
Sn 21687 2.293 -0.034
Sn 21688 2.978 2.482
Sn 21689 -3.181 6.203
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
