Bi1 21679 -3.016 -16.255
Bi2 21679 0.305 -9.984
Bi1 21680 -4.454 -16.893
Bi2 21680 0.048 -9.34
Bi1 21681 -3.734 -17.57
Ce 21681 -0.438 0.064
Bi2 21681 1.054 -7.923
Bi1 21682 -0.597 -13.902
Ce 21682 -0.746 1.049
Bi2 21682 2.533 -5.66
Bi1 21683 -11.664 -22.268
Ce 21683 0.979 1.327
Sn 21683 3.671 -6.953
Bi2 21683 -4.457 -12.532
Bi1 21684 -9.388 -17.41
Ce 21684 0.268 -0.197
Sn 21684 4.361 -0.592
Bi2 21684 -3.345 -12.125
Bi1 21685 -1.654 -10.07
Ce 21685 -0.475 -0.779
Sn 21685 0.643 -2.094
Bi2 21685 0.088 -4.958
Ce 21686 0.208 -1.354
Sn 21686 1.59 -4.915
Ce 21687 -1.229 -2.429
Sn 21687 0.924 -4.673
Sn 21688 2.19 -4.9
Sn 21689 -0.781 -2.823
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
