Bi1 21679 -3.585 -0.518
Bi2 21679 1.738 -8.183
Bi1 21680 -14.11 2.073
Bi2 21680 -6.513 -1.467
Bi1 21681 1.414 -4.104
Ce 21681 -0.522 -0.878
Bi2 21681 0.643 -3.17
Bi1 21682 -0.357 -3.202
Ce 21682 -1.727 0.604
Bi2 21682 2.973 -0.805
Bi1 21683 -10.531 -7.125
Ce 21683 2.03 1.943
Sn 21683 0.912 1.516
Bi2 21683 -6.141 -4.782
Bi1 21684 -5.947 2.554
Ce 21684 1.249 0.134
Sn 21684 0.723 4.451
Bi2 21684 0.365 -0.578
Bi1 21685 -4.269 10.133
Ce 21685 1.43 0.008
Sn 21685 0.478 0.819
Bi2 21685 0.601 4.945
Ce 21686 1.063 0.096
Sn 21686 0.71 -0.565
Ce 21687 -0.574 0.13
Sn 21687 1.353 -0.721
Sn 21688 3.636 -0.639
Sn 21689 -2.934 2.416
In 21701 2.377 4.339
In 21702 2.071 3.933
In 21703 0.97 4.515
In 21704 0.643 4.476
In 21705 2.22 3.58
In 21706 2.277 4.085
In 21707 2.55 4.161
In 21708 2.98 4.238
In 21709 3.46 4.035
In 21710 3.785 4.606
In 21711 2.384 4.751
In 21712 2.423 4.669
In 21713 -2.146 4.962
In 21714 0.299 3.601
