Bi1 21679 -6.405 -1.862
Bi2 21679 -3.068 -6.941
Bi1 21680 -13.946 0.492
Bi2 21680 -7.495 -1.55
Bi1 21681 2.337 -3.68
Ce 21681 -1.467 -1.996
Bi2 21681 2.44 -3.371
Bi1 21682 -2.543 -4.023
Ce 21682 -2.301 -0.551
Bi2 21682 -0.659 -1.418
Bi1 21683 -10.222 -6.964
Ce 21683 1.018 0.93
Sn 21683 0.25 0.671
Bi2 21683 -5.595 -5.61
Bi1 21684 -6.999 1.072
Ce 21684 0.987 -0.57
Sn 21684 -0.669 3.708
Bi2 21684 -0.517 -3.021
Bi1 21685 -6.111 8.283
Ce 21685 0.406 -0.819
Sn 21685 -0.225 -0.229
Bi2 21685 -1.168 3.414
Ce 21686 0.39 -0.755
Sn 21686 -0.152 -0.9
Ce 21687 -2.658 -0.845
Sn 21687 0.841 -1.693
Sn 21688 3.043 -1.473
Sn 21689 -5.014 1.899
In 21701 1.447 3.117
In 21702 1.617 2.76
In 21703 -0.187 2.887
In 21704 0.199 3.422
In 21705 1.599 2.725
In 21706 2.169 3.043
In 21707 1.576 3.634
In 21708 1.922 3.358
In 21709 3.016 3.124
In 21710 2.695 3.606
In 21711 1.81 4.001
In 21712 1.27 3.194
In 21713 -3.237 3.914
In 21714 -0.267 2.681
