Bi1 21679 0.475 4.076
Bi2 21679 -2.267 -3.567
Bi1 21680 -17.31 0.748
Bi2 21680 -7.851 -2.775
Bi1 21681 -0.967 -13.283
Ce 21681 -0.759 -0.604
Bi2 21681 -1.18 -9.273
Bi1 21682 14.474 -9.868
Ce 21682 -3.449 0.434
Bi2 21682 9.638 -6.169
Bi1 21683 27.567 -32.566
Ce 21683 -0.496 -0.648
Sn 21683 3.546 -1.633
Bi2 21683 12.163 -17.098
Bi1 21684 73.424 -22.873
Ce 21684 2.114 -0.559
Sn 21684 -2.895 -1.415
Bi2 21684 38.776 -13.291
Bi1 21685 133.362 5.766
Ce 21685 4.748 -2.698
Sn 21685 -3.007 -4.099
Bi2 21685 64.754 1.372
Ce 21686 6.878 -3.583
Sn 21686 5.793 -5.898
Ce 21687 11.623 -2.593
Sn 21687 16.075 -10.042
Sn 21688 29.013 -8.513
Sn 21689 40.587 -2.062
In 21701 2.951 5.65
In 21702 3.378 3.749
In 21703 -0.901 4.071
In 21704 -0.476 5.414
In 21705 0.642 2.563
In 21706 0.599 2.573
In 21707 2.949 3.105
In 21708 2.783 3.138
In 21709 6.84 -0.837
In 21710 7.593 0.348
In 21711 11.608 -0.31
In 21712 10.378 -0.669
In 21713 12.924 1.359
In 21714 16.617 0.449
