Bi1 21679 -312.39 -244.249
Bi2 21679 499.781 6945.32
Bi1 21680 -340.322 -244.536
Bi2 21680 499.136 6854.09
Bi1 21681 -337.521 -256.869
Ce 21681 -16.37 -18.549
Bi2 21681 500.341 8085.95
Bi1 21682 -355.973 -245.684
Ce 21682 -20.057 -17.703
Bi2 21682 499.978 -108.32
Bi1 21683 -380.464 -271.844
Ce 21683 -17.561 -18.393
Sn 21683 -89.193 -75.89
Bi2 21683 500.45 500.043
Bi1 21684 -320.316 -251.915
Ce 21684 -16.224 -17.533
Sn 21684 -93.977 -75.491
Bi2 21684 -431.14 -431.658
Bi1 21685 -200.429 -211.766
Ce 21685 -15.826 -20.422
Sn 21685 -97.282 -76.899
Bi2 21685 -85.457 -94.701
Ce 21686 -12.996 -19.341
Sn 21686 -94.754 -76.549
Ce 21687 -5.578 -20.061
Sn 21687 -94.119 -79.205
Sn 21688 -83.646 -74.814
Sn 21689 -61.879 -66.61
In 21701 -23.38 -20.957
In 21702 -25.715 -22.263
In 21703 -29.56 -21.236
In 21704 -27.704 -21.702
In 21705 -28.261 -24.581
In 21706 -30.188 -23.115
In 21707 -30.351 -21.745
In 21708 -27.887 -23.445
In 21709 -29.074 -27.508
In 21710 -30.967 -24.752
In 21711 -28.106 -24.032
In 21712 -26.702 -26.347
In 21713 -20.986 -24.012
In 21714 -18.433 -23.872
