Bi1 21679 -9.39 -7.509
Bi2 21679 -3.655 -7.694
Bi1 21680 -9.248 2.35
Bi2 21680 -3.488 0.048
Bi1 21681 0.811 -5.362
Ce 21681 -2.142 -0.983
Bi2 21681 2.656 -4.15
Bi1 21682 -4.206 -6.677
Ce 21682 -2.84 1.214
Bi2 21682 -1.366 -2.712
Bi1 21683 -6.738 -5.269
Ce 21683 -0.484 1.074
Sn 21683 -2.003 -2.225
Bi2 21683 -0.466 -3.901
Bi1 21684 -2.984 1.867
Ce 21684 0.308 0.216
Sn 21684 0.96 4.028
Bi2 21684 1.456 -0.857
Bi1 21685 -9.945 16.049
Ce 21685 -0.675 -0.047
Sn 21685 -2.371 3.161
Bi2 21685 -3.357 5.658
Ce 21686 0.143 -0.264
Sn 21686 -0.118 -3.107
Ce 21687 -3.789 -1.069
Sn 21687 0.244 -0.791
Sn 21688 3.398 -0.585
Sn 21689 -5.131 6.175
In 21701 -0.921 1.763
In 21702 0.319 1.256
In 21703 -0.336 4.785
In 21704 -0.461 4.519
In 21705 0.467 3.971
In 21706 0.46 4.647
In 21707 0.483 3.592
In 21708 0.319 3.951
In 21709 1.929 2.613
In 21710 2.094 3.672
In 21711 2.498 3.375
In 21712 2.702 3.615
In 21713 -4.904 5.276
In 21714 -1.605 4.173
