Bi1 21679 -7.493 -1.42
Bi2 21679 -3.811 -8.857
Bi1 21680 -12.767 0.905
Bi2 21680 -6.545 -2.27
Bi1 21681 2.581 -3.619
Ce 21681 -1.36 -0.993
Bi2 21681 1.089 -3.419
Bi1 21682 -1.898 -4.117
Ce 21682 -2.484 0.572
Bi2 21682 1.037 -4.316
Bi1 21683 -8.657 -8.268
Ce 21683 0.692 1.358
Sn 21683 0.196 2.14
Bi2 21683 -5.915 -7.411
Bi1 21684 -8.466 0.969
Ce 21684 0.621 -0.585
Sn 21684 -0.177 5.052
Bi2 21684 -0.925 -3.702
Bi1 21685 -6.905 8.029
Ce 21685 0.116 -1.183
Sn 21685 0.205 0.765
Bi2 21685 -3.485 1.982
Ce 21686 0.313 -0.83
Sn 21686 0.27 0.133
Ce 21687 -1.775 -2.284
Sn 21687 1.463 -1.336
Sn 21688 3.46 -1.21
Sn 21689 -4.315 2.049
In 21701 0.827 3.536
In 21702 0.765 3.587
In 21703 -0.224 3.819
In 21704 -0.184 4.338
In 21705 1.343 2.771
In 21706 1.273 4.065
In 21707 1.328 3.496
In 21708 1.322 3.117
In 21709 2.46 2.472
In 21710 2.562 3.568
In 21711 1.469 3.726
In 21712 1.342 2.768
In 21713 -2.737 2.692
In 21714 -0.695 1.551
