Bi1 21679 4.934 -6.003
Bi2 21679 3.71 -8.412
Bi1 21680 -0.329 -6.194
Bi2 21680 -1.578 -3.947
Bi1 21681 6.337 -9.036
Ce 21681 0.202 -0.918
Bi2 21681 2.931 -8.107
Bi1 21682 2.742 -5.987
Ce 21682 -1.546 0.046
Bi2 21682 3.299 -2.126
Bi1 21683 -4.524 -4.933
Ce 21683 0.348 0.354
Sn 21683 4.382 -2.838
Bi2 21683 -3.401 -4.806
Bi1 21684 -2.293 5.742
Ce 21684 0.8 -0.336
Sn 21684 5.194 0.299
Bi2 21684 4.299 -0.339
Bi1 21685 -0.691 18.889
Ce 21685 1.067 0.02
Sn 21685 2.977 0.376
Bi2 21685 1.324 8.898
Ce 21686 0.679 0.017
Sn 21686 3.239 -1.302
Ce 21687 -1.187 -0.575
Sn 21687 3.326 -1.57
Sn 21688 4.559 -0.176
Sn 21689 -2 4.905
In 21701 0.989 2.283
In 21702 2.771 2.082
In 21703 2.261 3.66
In 21704 2.138 3.959
In 21705 2.037 3.673
In 21706 2.293 3.975
In 21707 1.505 3.775
In 21708 2.106 3.881
In 21709 2.042 2.731
In 21710 2.737 3.598
In 21711 2.98 4.182
In 21712 2.173 3.549
In 21713 -2.862 4.995
In 21714 0.457 4.007
