Bi1 21679 -2.279 20.825
Bi2 21679 -30.492 -4.807
Bi1 21680 -10.248 19.088
Bi2 21680 -40.128 -2.155
Bi1 21681 -0.183 6.159
Ce 21681 -3.032 2.241
Bi2 21681 -31.031 -11.472
Bi1 21682 2.845 10.776
Ce 21682 -6.876 3.448
Bi2 21682 -23.263 -5.78
Bi1 21683 11.708 -6.425
Ce 21683 -3.915 1.965
Sn 21683 -18.335 -1.871
Bi2 21683 -17.807 -18.736
Bi1 21684 45.734 7.808
Ce 21684 -0.222 1.28
Sn 21684 -25.314 -1.262
Bi2 21684 6.462 -13.178
Bi1 21685 90.611 35.004
Ce 21685 2.962 -1.416
Sn 21685 -26.789 -4.719
Bi2 21685 34.774 2.145
Ce 21686 7.58 -1.339
Sn 21686 -19.672 -7.145
Ce 21687 13.658 -0.937
Sn 21687 -8.384 -11.67
Sn 21688 5.17 -10.111
Sn 21689 18.759 -3.353
In 21701 -5.234 7.118
In 21702 -5.146 5.158
In 21703 -9.847 6.268
In 21704 -9.473 7.035
In 21705 -8.139 3.861
In 21706 -8.359 4.404
In 21707 -5.331 4.278
In 21708 -5.077 3.986
In 21709 -0.148 -0.892
In 21710 -0.172 0.671
In 21711 4.966 0.145
In 21712 5.057 -0.452
In 21713 9.111 1.47
In 21714 12.592 0.632
