Bi1 21679 -5.794 -4.09
Bi2 21679 1.752 -5.735
Bi1 21680 -6.473 2.06
Bi2 21680 -0.864 0.971
Bi1 21681 1.529 -3.937
Ce 21681 0.183 0.385
Bi2 21681 3.995 -2.299
Bi1 21682 -4.314 -2.242
Ce 21682 -0.418 2.122
Bi2 21682 0.763 2.463
Bi1 21683 -6.42 -3.632
Ce 21683 1.601 2.445
Sn 21683 1.73 -0.741
Bi2 21683 -1.144 -4.956
Bi1 21684 -8.395 4.126
Ce 21684 2.289 1.058
Sn 21684 3.861 4.708
Bi2 21684 -1.077 -0.551
Bi1 21685 -13.062 15.696
Ce 21685 0.323 0.311
Sn 21685 1.682 4.572
Bi2 21685 -2.915 6.511
Ce 21686 0.306 0.271
Sn 21686 0.872 -2.337
Ce 21687 -1.531 -0.662
Sn 21687 1.685 -0.561
Sn 21688 2.268 1.958
Sn 21689 -4.821 5.808
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
