Bi1 21679 0.265 -2.744
Bi2 21679 2.884 -5.539
Bi1 21680 -1.192 4.994
Bi2 21680 1.534 2.043
Bi1 21681 6.467 -2.644
Ce 21681 0.024 -0.692
Bi2 21681 4.24 -1.764
Bi1 21682 -0.893 -3.1
Ce 21682 -0.895 1.06
Bi2 21682 0.433 0.367
Bi1 21683 -3.26 -5.243
Ce 21683 1.81 1.257
Sn 21683 2.967 0.341
Bi2 21683 0.188 -2.796
Bi1 21684 -2.522 2.59
Ce 21684 1.648 -0.112
Sn 21684 5.151 5.657
Bi2 21684 1.698 0.528
Bi1 21685 -8.48 13.871
Ce 21685 0.302 -0.354
Sn 21685 2.543 5.173
Bi2 21685 -0.383 8.293
Ce 21686 1.281 -0.077
Sn 21686 2.211 -1.635
Ce 21687 -1.331 -0.925
Sn 21687 3.494 0.225
Sn 21688 3.66 2.99
Sn 21689 -2.698 6.499
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
