Bi1 21679 -1.799 1.78
Bi2 21679 1.578 -1.014
Bi1 21680 -4.092 1.36
Bi2 21680 2.36 1.115
Bi1 21681 -1.672 1.246
Ce 21681 -0.335 1.85
Bi2 21681 2.215 -0.596
Bi1 21682 2.026 5.032
Ce 21682 -0.473 2.069
Bi2 21682 2.575 4.43
Bi1 21683 -7.652 -2.9
Ce 21683 0.477 2.167
Sn 21683 3.583 -1.165
Bi2 21683 -2.854 -5.532
Bi1 21684 -5.598 0.198
Ce 21684 1.944 1.82
Sn 21684 3.976 5.361
Bi2 21684 -4.937 -2.563
Bi1 21685 0.192 9.279
Ce 21685 0.67 1.155
Sn 21685 0.141 3.576
Bi2 21685 2.506 3.143
Ce 21686 1.101 0.132
Sn 21686 1.438 1.038
Ce 21687 0.001 -0.873
Sn 21687 1.492 1.784
Sn 21688 2.128 1.724
Sn 21689 -0.303 2.805
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
