Bi1 21679 -294.569 -247.549
Bi2 21679 -428.16 -117.429
Bi1 21680 -293.377 -237.086
Bi2 21680 486.936 -107.72
Bi1 21681 -304.447 -241.024
Ce 21681 -17.051 -19.518
Bi2 21681 487.838 -110.821
Bi1 21682 -349.239 -230.813
Ce 21682 -17.096 -17.337
Bi2 21682 488.574 -102.395
Bi1 21683 -402.673 -232.08
Ce 21683 -15.317 -16.534
Sn 21683 -88.794 -79.264
Bi2 21683 487.395 -104.633
Bi1 21684 -401.249 -213.331
Ce 21684 -17.8 -17.581
Sn 21684 -82.124 -73.052
Bi2 21684 -451.185 -97.016
Bi1 21685 -368.901 -199.144
Ce 21685 -20.952 -18.671
Sn 21685 -87.05 -70.833
Bi2 21685 -341.867 -89.703
Ce 21686 -21.592 -17.202
Sn 21686 -95.711 -73.058
Ce 21687 -21.037 -19.133
Sn 21687 -107.402 -70.082
Sn 21688 -113.438 -65.144
Sn 21689 -114.982 -61.84
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
