Bi1 21679 8.959 -5.585
Bi2 21679 -0.281 0.76
Bi1 21680 10.981 -0.196
Bi2 21680 2.119 2.142
Bi1 21681 6.818 0.472
Ce 21681 -0.105 -2.826
Bi2 21681 -0.548 2.807
Bi1 21682 0.336 -4.368
Ce 21682 -0.791 -2.737
Bi2 21682 -1.495 -1.453
Bi1 21683 4.412 3.292
Ce 21683 -2.239 -2.236
Sn 21683 -5.286 -2.118
Bi2 21683 3.225 4.72
Bi1 21684 1.342 -1.812
Ce 21684 -4.106 -1.969
Sn 21684 -3.116 -5.501
Bi2 21684 -0.482 2.692
Bi1 21685 5.432 -8.649
Ce 21685 -3.609 -1.711
Sn 21685 -1.881 -2.909
Bi2 21685 -0.195 -2.167
Ce 21686 -3.606 -0.835
Sn 21686 -3.141 -1.22
Ce 21687 -3.698 -0.327
Sn 21687 -2.142 -2.032
Sn 21688 -2.606 -1.926
Sn 21689 -0.502 -3.284
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
