Bi1 21679 -6.422 -1.576
Bi2 21679 -2.328 -8.244
Bi1 21680 -14.212 1.362
Bi2 21680 -5.102 -1.907
Bi1 21681 2.424 -2.889
Ce 21681 -1.095 -1.647
Bi2 21681 0.941 -4.357
Bi1 21682 -2.482 -3.858
Ce 21682 -2.428 -0.682
Bi2 21682 1.245 -2.725
Bi1 21683 -9.968 -7.578
Ce 21683 1.306 0.856
Sn 21683 0.534 0.798
Bi2 21683 -5.146 -5.738
Bi1 21684 -6.164 1.733
Ce 21684 1.423 -0.581
Sn 21684 -0.226 3.59
Bi2 21684 0.354 -1.185
Bi1 21685 -6.143 8.025
Ce 21685 0.23 -0.956
Sn 21685 -0.022 -0.482
Bi2 21685 -2.702 3.271
Ce 21686 0.212 -0.423
Sn 21686 0.22 -1.101
Ce 21687 -2.09 -1.152
Sn 21687 0.795 -1.794
Sn 21688 3.679 -1.374
Sn 21689 -4.473 1.431
In 21701 1.478 2.963
In 21702 1.488 2.879
In 21703 0.069 2.925
In 21704 0.37 3.435
In 21705 1.71 2.602
In 21706 1.905 3.181
In 21707 1.748 3.399
In 21708 1.961 3.293
In 21709 2.942 2.919
In 21710 2.866 3.744
In 21711 1.789 4.234
In 21712 1.593 3.295
In 21713 -2.966 4.027
In 21714 -0.079 2.649
