Ce_West 19229 -0.328588
Ce_West 19230 -1.52188
Ce_West 19231 -1.53515
Sn_West 19231 2.72419
Ce_West 19232 -1.37602
Sn_West 19232 2.34038
Ce_West 19233 -4.62193
Sn_West 19233 1.97428
Bi1_West 19233 -0.0929328
Bi2_West 19233 1.30087
Sn_West 19234 0.844727
Bi1_West 19234 0.12794
Bi2_West 19234 1.23715
Sn_West 19235 -0.948442
Bi1_West 19235 0.382308
Bi2_West 19235 1.28047
Bi1_West 19236 0.0442578
Bi2_West 19236 0.156993
Bi1_West 19237 -1.13406
Bi2_West 19237 -1.20248
Bi1_West 19238 -2.11915
Bi2_West 19238 -1.73645
