Ce_East 19228 -1.89238
Ce_East 19229 -0.797055
Ce_East 19230 0.0682674
Sn_East 19230 -2.39676
Ce_East 19231 -1.35176
Sn_East 19231 2.51686
Ce_East 19233 -1.13556
Sn_East 19233 3.35667
Bi1_East 19233 5.19633
Bi2_East 19233 5.01525
Ce_East 19234 -0.0350145
Sn_East 19234 0.428702
Bi1_East 19234 6.48239
Bi2_East 19234 6.40387
Sn_East 19235 -2.63106
Bi1_East 19235 -1.85993
Bi2_East 19235 1.2911
Sn_East 19236 8.44293
Bi1_East 19236 -0.272462
Bi2_East 19236 3.94825
Bi1_East 19237 -6.52511
Bi2_East 19237 -0.569169
Bi1_East 19238 0.604956
Bi2_East 19238 0.812533
