Ce_East 19228 -2.82915
Ce_East 19229 -0.405036
Ce_East 19230 0.0749441
Sn_East 19230 -3.94315
Ce_East 19231 -1.62539
Sn_East 19231 2.38893
Ce_East 19233 -1.07655
Sn_East 19233 2.97997
Bi1_East 19233 4.89477
Bi2_East 19233 5.03075
Ce_East 19234 0.0486905
Sn_East 19234 0.416955
Bi1_East 19234 6.45927
Bi2_East 19234 5.83031
Sn_East 19235 -2.70449
Bi1_East 19235 -1.84827
Bi2_East 19235 0.541648
Sn_East 19236 0.600176
Bi1_East 19236 -0.151285
Bi2_East 19236 3.70671
Bi1_East 19237 -5.98603
Bi2_East 19237 -0.780249
Bi1_East 19238 0.902199
Bi2_East 19238 0.447249
