In_East 19205 1.88902
In_East 19206 1.73851
In_East 19207 2.6219
In_East 19208 2.37797
In_East 19209 -9.22908
In_East 19210 1.3258
In_East 19211 1.65972
In_East 19218 2.39575
In_East 19219 2.97842
In_East 19220 1.10326
In_East 19221 3.20488
In_East 19222 1.58045
In_East 19223 1.48585
Ce_East 19228 -3.02176
Ce_East 19229 0.683425
Ce_East 19230 -0.501382
Sn_East 19230 -2.09347
Ce_East 19231 -1.34994
Sn_East 19231 2.10665
Ce_East 19233 -1.67357
Sn_East 19233 3.10852
Bi1_East 19233 4.9998
Bi2_East 19233 5.87604
Ce_East 19234 -0.145962
Sn_East 19234 0.481866
Bi1_East 19234 7.074
Bi2_East 19234 4.48482
Sn_East 19235 -2.60257
Bi1_East 19235 -3.53157
Bi2_East 19235 0.115058
Sn_East 19236 3.81716
Bi1_East 19236 -0.826994
Bi2_East 19236 3.43727
Bi1_East 19237 -6.76909
Bi2_East 19237 -1.81083
Bi1_East 19238 -0.51083
Bi2_East 19238 -4.57969
