In_East 19205 2.21852
In_East 19206 0.949811
In_East 19207 2.49291
In_East 19208 2.34825
In_East 19209 2.50499
In_East 19210 3.0002
In_East 19211 3.0034
In_East 19218 1.04343
In_East 19219 2.06787
In_East 19220 2.19898
In_East 19221 2.96153
In_East 19222 2.61948
In_East 19223 2.84767
Ce_East 19228 -0.549291
Ce_East 19229 -0.403216
Ce_East 19230 -0.0232465
Sn_East 19230 -2.76804
Ce_East 19231 -0.32477
Sn_East 19231 0.689528
Ce_East 19233 0.0171925
Sn_East 19233 1.08384
Bi1_East 19233 2.71691
Bi2_East 19233 -3.72232
Ce_East 19234 0.612746
Sn_East 19234 4.55395
Bi1_East 19234 5.36916
Bi2_East 19234 2.2151
Sn_East 19235 0.931489
Bi1_East 19235 -3.07908
Bi2_East 19235 -1.09074
Sn_East 19236 6.50993
Bi1_East 19236 4.13766
Bi2_East 19236 5.07657
Bi1_East 19237 -2.03165
Bi2_East 19237 1.25648
Bi1_East 19238 6.26008
Bi2_East 19238 -2.10485
