Ce_East 19228 -2.85404
Ce_East 19229 -0.396594
Ce_East 19230 0.0752515
Sn_East 19230 -3.99849
Ce_East 19231 -1.61958
Sn_East 19231 2.37829
Ce_East 19233 -1.06678
Sn_East 19233 2.96327
Bi1_East 19233 4.85199
Bi2_East 19233 4.9311
Ce_East 19234 0.0708614
Sn_East 19234 0.407925
Bi1_East 19234 6.36826
Bi2_East 19234 5.74555
Sn_East 19235 -2.73022
Bi1_East 19235 -1.79905
Bi2_East 19235 0.471001
Sn_East 19236 0.699192
Bi1_East 19236 -0.10616
Bi2_East 19236 3.7141
Bi1_East 19237 -5.96717
Bi2_East 19237 -0.812199
Bi1_East 19238 0.975105
Bi2_East 19238 0.471676
