Ce_East 19228 -0.42541
Ce_East 19229 -0.603344
Ce_East 19230 -0.0800423
Sn_East 19230 -3.9493
Ce_East 19231 -1.55341
Sn_East 19231 2.38971
Ce_East 19233 -0.83159
Sn_East 19233 2.91646
Bi1_East 19233 4.68481
Bi2_East 19233 3.46147
Ce_East 19234 -0.324727
Sn_East 19234 0.415815
Bi1_East 19234 6.77335
Bi2_East 19234 4.34627
Sn_East 19235 -2.7036
Bi1_East 19235 -1.89368
Bi2_East 19235 -1.00248
Sn_East 19236 13.2712
Bi1_East 19236 0.122578
Bi2_East 19236 2.63189
Bi1_East 19237 -6.41298
Bi2_East 19237 -2.2607
Bi1_East 19238 0.84181
Bi2_East 19238 -1.02195
