18357 Ce 0.366813 0.535082 0.502967 0.34702 0.501512 0.332444 0.399267 0.355455 
18358 Ce 0.34934 0.530596 0.47702 0.333273 0.441885 0.321493 0.33627 0.364579 
18359 Ce 0.302658 0.432802 0.389673 0.338088 0.379202 0.308792 0.297427 0.308707 
18359 Sn 0.328751 0.486069 0.478814 0.32121 0.463436 0.300358 0.365834 0.320718 
18360 Ce 0.300302 0.366498 0.315198 0.327746 0.338479 0.298748 0.284455 0.27138 
18360 Sn 0.299582 0.445137 0.43443 0.302369 0.40559 0.289243 0.323552 0.317517 
18361 Ce 0.49754 0.41667 0.389627 0.530761 0.431042 0.488532 0.459167 0.392507 
18361 Sn 0.463819 0.669283 0.599953 0.507654 0.588334 0.459107 0.439197 0.495359 
18361 Bi1 0.354107 0.545044 0.489325 0.357694 0.471917 0.320223 0.394115 0.32641 
18361 Bi2 0.617834 1.02033 0.841658 0.727827 0.836964 0.577163 0.705354 0.572235 
18362 Ce 0.404023 0.338263 0.304531 0.521259 0.350545 0.42863 0.350232 0.303242 
18362 Sn 0.41411 0.536115 0.487274 0.513741 0.482449 0.441526 0.414728 0.402583 
18362 Bi1 0.310284 0.469243 0.451072 0.321028 0.425825 0.2952 0.329788 0.308238 
18362 Bi2 0.530589 0.846907 0.79806 0.576513 0.74463 0.508152 0.563369 0.53189 
18363 Ce 0.265924 0.212263 0.264411 0.471251 0.305778 0.404941 0.28989 0.277666 
18363 Sn 0.393763 0.449807 0.391849 0.518144 0.417546 0.476699 0.372583 0.369848 
18363 Bi1 0.280188 0.411589 0.401147 0.315206 0.39135 0.275799 0.287254 0.287084 
18363 Bi2 0.487494 0.758006 0.705503 0.552839 0.691429 0.481762 0.496694 0.496553 
18364 Sn 0.377826 0.426163 0.358216 0.549305 0.358681 0.452557 0.381823 0.350431 
18364 Bi1 0.295472 0.413778 0.374677 0.361087 0.37496 0.322376 0.293702 0.302291 
18364 Bi2 0.518081 0.761299 0.644914 0.620114 0.653131 0.559946 0.514262 0.517315 
18365 Sn 0.355036 0.397269 0.332608 0.55505 0.36317 0.465981 0.371181 0.336303 
18365 Bi1 0.323273 0.407218 0.333998 0.407511 0.343633 0.360688 0.309791 0.290402 
18365 Bi2 0.556692 0.777169 0.578986 0.705165 0.602092 0.6403 0.541219 0.492822 
18367 Bi1 0.314817 0.400249 0.28712 0.479382 0.300181 0.407156 0.322219 0.280216 
18367 Bi2 0.539126 0.820821 0.523193 0.867163 0.524493 0.74477 0.563069 0.48755 
18370 In 0.149903 0.165738 0.149059 0.189959 0.119379 0.143518 0.117292 0.104923 
18371 In 0.124738 0.199724 0.172905 0.131035 0.137297 0.0975261 0.105725 0.112639 
18372 In 0.150007 0.234519 0.210042 0.140896 0.163973 0.111044 0.136557 0.114255 
18373 In 0.185633 0.266711 0.211801 0.193947 0.188508 0.143138 0.143264 0.154944 
18374 In 0.192084 0.235418 0.222182 0.235827 0.180332 0.178131 0.150081 0.145439 
18375 In 0.17495 0.186776 0.153272 0.244988 0.130996 0.170973 0.139896 0.125667 
18376 In 0.202213 0.196087 0.179532 0.330705 0.163287 0.210788 0.156214 0.150227 
18380 In 0.142856 0.150881 0.131427 0.231284 0.1737 0.230502 0.187931 0.168389 
18381 In 0.161734 0.178531 0.157139 0.243657 0.193773 0.242931 0.19696 0.173407 
18382 In 0.152217 0.172009 0.140029 0.190731 0.185555 0.200197 0.167274 0.163228 
18383 In 0.153084 0.190961 0.178073 0.184948 0.214771 0.195757 0.182749 0.174377 
18384 In 0.154879 0.220569 0.180329 0.164454 0.220006 0.18155 0.184382 0.200548 
18385 In 0.136802 0.211028 0.18779 0.149349 0.235878 0.163192 0.16321 0.172687 
18386 In 0.120859 0.170149 0.163459 0.107778 0.186489 0.13126 0.154576 0.137414 
