18357 Ce 0.330374 0.44588 0.479025 0.276608 0.44291 0.31179 0.402231 0.30292 
18358 Ce 0.357481 0.509399 0.485049 0.358508 0.445836 0.338486 0.349573 0.369722 
18359 Ce 0.296787 0.400594 0.371651 0.323404 0.375338 0.285098 0.271835 0.292679 
18359 Sn 0.333345 0.471184 0.469483 0.324793 0.430004 0.301327 0.358307 0.291485 
18360 Ce 0.26769 0.320763 0.292934 0.329827 0.322098 0.283004 0.251107 0.269324 
18360 Sn 0.271456 0.408627 0.374954 0.274757 0.370205 0.247513 0.280858 0.285289 
18361 Ce 0.428747 0.433909 0.385339 0.483569 0.409275 0.460768 0.395028 0.342775 
18361 Sn 0.446371 0.655268 0.589759 0.501521 0.58371 0.450792 0.441027 0.468142 
18361 Bi1 0.337281 0.510067 0.467722 0.342479 0.440388 0.295569 0.37352 0.301982 
18361 Bi2 0.578412 0.935426 0.794864 0.657906 0.771931 0.53696 0.631724 0.52337 
18362 Ce 0.358286 0.313551 0.278801 0.500866 0.315412 0.397278 0.3422 0.27698 
18362 Sn 0.400423 0.515333 0.491842 0.509054 0.477751 0.451662 0.385868 0.400332 
18362 Bi1 0.300703 0.459748 0.449482 0.316218 0.414711 0.279112 0.321174 0.298183 
18362 Bi2 0.527024 0.845944 0.785522 0.572022 0.734721 0.487095 0.564971 0.514916 
18363 Ce 0.270138 0.313591 0.243124 0.480485 0.294235 0.394899 0.275903 0.262833 
18363 Sn 0.385584 0.445013 0.41164 0.509004 0.406734 0.42488 0.373409 0.328226 
18363 Bi1 0.270751 0.396903 0.393555 0.305824 0.377334 0.261287 0.277371 0.274407 
18363 Bi2 0.473968 0.725889 0.678975 0.541705 0.670032 0.451464 0.480288 0.476297 
18364 Sn 0.308437 0.337628 0.28321 0.459535 0.308785 0.369991 0.306066 0.280771 
18364 Bi1 0.28659 0.400238 0.364867 0.351187 0.360566 0.304855 0.28435 0.287964 
18364 Bi2 0.495864 0.750008 0.630697 0.601489 0.638395 0.532498 0.497014 0.508103 
18365 Sn 0.3465 0.375989 0.332948 0.561847 0.359335 0.486024 0.366453 0.326095 
18365 Bi1 0.312082 0.391305 0.327092 0.395172 0.329819 0.341425 0.297649 0.277686 
18365 Bi2 0.538612 0.741735 0.565827 0.69235 0.577712 0.596659 0.52121 0.481321 
18367 Bi1 0.30068 0.389422 0.280134 0.464983 0.286492 0.387935 0.309965 0.26479 
18367 Bi2 0.516354 0.804382 0.513557 0.825349 0.496314 0.696437 0.541604 0.459804 
18370 In 0.120499 0.130545 0.123368 0.166389 0.104624 0.122908 0.104081 0.0930705 
18371 In 0.122064 0.192179 0.177902 0.122493 0.136676 0.0952466 0.105176 0.11127 
18372 In 0.136412 0.20207 0.210273 0.13127 0.150217 0.107291 0.136108 0.112474 
18373 In 0.178917 0.239151 0.216947 0.190632 0.169991 0.139263 0.140553 0.153024 
18374 In 0.185226 0.225948 0.231047 0.237883 0.181387 0.176923 0.149544 0.143917 
18375 In 0.167296 0.165791 0.157398 0.242565 0.130836 0.167989 0.14013 0.125866 
18376 In 0.188507 0.19061 0.166518 0.30632 0.150297 0.210086 0.148497 0.140836 
18380 In 0.142816 0.137855 0.122213 0.230965 0.171603 0.2242 0.183184 0.163469 
18381 In 0.163381 0.166775 0.144803 0.242412 0.179376 0.231556 0.193891 0.168996 
18382 In 0.137646 0.146083 0.141893 0.187506 0.178641 0.196718 0.164296 0.14719 
18383 In 0.148439 0.17408 0.163334 0.17044 0.194054 0.189629 0.163686 0.170496 
18384 In 0.133752 0.190137 0.169697 0.149124 0.205786 0.168538 0.158386 0.165197 
18385 In 0.136276 0.209888 0.182703 0.138799 0.218174 0.1477 0.165353 0.170032 
18386 In 0.112404 0.161691 0.155656 0.103454 0.186193 0.119495 0.156702 0.126202 
