18357 Ce 0.32338 0.434376 0.527659 0.283939 0.46014 0.330725 0.39481 0.318913 
18358 Ce 0.312433 0.468871 0.488618 0.319319 0.435372 0.32252 0.353004 0.371837 
18359 Ce 0.28524 0.376078 0.376302 0.321287 0.387578 0.302433 0.298365 0.312134 
18359 Sn 0.322226 0.475638 0.480512 0.303098 0.441477 0.297337 0.367932 0.316082 
18360 Ce 0.258798 0.30146 0.299706 0.316231 0.298647 0.282239 0.251757 0.271318 
18360 Sn 0.285496 0.450864 0.427703 0.300791 0.399522 0.278916 0.306016 0.321347 
18361 Ce 0.404731 0.408139 0.3901 0.490437 0.394166 0.453741 0.409226 0.363111 
18361 Sn 0.460572 0.668431 0.610999 0.50435 0.574659 0.454242 0.457896 0.506615 
18361 Bi1 0.350788 0.556746 0.509138 0.364268 0.46795 0.318163 0.388312 0.343606 
18361 Bi2 0.641552 1.08795 0.903796 0.718514 0.823468 0.580146 0.674094 0.611467 
18362 Ce 0.3515 0.318499 0.305942 0.517313 0.341874 0.421166 0.367514 0.324699 
18362 Sn 0.403418 0.530929 0.509343 0.502078 0.491045 0.421164 0.398412 0.412818 
18362 Bi1 0.305847 0.474682 0.463943 0.321757 0.418784 0.285608 0.3209 0.318718 
18362 Bi2 0.532754 0.890977 0.831808 0.608108 0.745909 0.516456 0.581833 0.557231 
18363 Ce 0.263552 0.25067 0.238258 0.490594 0.266588 0.388109 0.297961 0.280026 
18363 Sn 0.375746 0.431789 0.413131 0.49684 0.393426 0.431363 0.374173 0.348345 
18363 Bi1 0.281323 0.417214 0.414849 0.313846 0.385386 0.270635 0.280403 0.296242 
18363 Bi2 0.500392 0.786303 0.745471 0.569257 0.710834 0.488315 0.500572 0.52827 
18364 Sn 0.376108 0.403935 0.363814 0.533191 0.363564 0.455655 0.366914 0.362698 
18364 Bi1 0.293129 0.420152 0.390093 0.357183 0.368424 0.310475 0.287047 0.308211 
18364 Bi2 0.522979 0.776624 0.688428 0.639102 0.661633 0.56042 0.514003 0.544053 
18365 Sn 0.350853 0.372112 0.337195 0.57629 0.362023 0.475187 0.361659 0.336287 
18365 Bi1 0.318316 0.406419 0.350124 0.40058 0.334236 0.346944 0.298521 0.295332 
18365 Bi2 0.559415 0.783029 0.632913 0.709319 0.599201 0.628087 0.54022 0.522109 
18367 Bi1 0.309232 0.422094 0.308526 0.472742 0.29446 0.389445 0.314567 0.287292 
18367 Bi2 0.548742 0.907834 0.589616 0.855599 0.525873 0.722842 0.564083 0.509462 
18370 In 0.14049 0.154311 0.14149 0.179885 0.117289 0.132036 0.110973 0.101128 
18371 In 0.117351 0.181719 0.162032 0.116098 0.128785 0.0933649 0.0996523 0.106623 
18372 In 0.14105 0.208315 0.199661 0.126511 0.155035 0.101082 0.126225 0.110877 
18373 In 0.174426 0.258623 0.208518 0.187369 0.180403 0.138208 0.136455 0.159699 
18374 In 0.178797 0.228568 0.216927 0.218552 0.184043 0.163068 0.140045 0.148503 
18375 In 0.165336 0.165041 0.146408 0.24239 0.126629 0.168116 0.129833 0.116818 
18376 In 0.187329 0.186585 0.15953 0.301341 0.147702 0.210605 0.150551 0.142701 
18380 In 0.137933 0.140166 0.121428 0.234723 0.163861 0.226356 0.173293 0.155104 
18381 In 0.167074 0.152153 0.142135 0.225342 0.170685 0.233 0.194735 0.169562 
18382 In 0.143613 0.151153 0.138378 0.181538 0.172137 0.196467 0.167203 0.152477 
18383 In 0.14365 0.165129 0.171776 0.176443 0.200339 0.193324 0.166851 0.163437 
18384 In 0.145846 0.205901 0.177964 0.149863 0.224882 0.169906 0.171352 0.184513 
18385 In 0.131272 0.197089 0.178684 0.134046 0.211813 0.152969 0.163573 0.174099 
18386 In 0.107278 0.15897 0.157047 0.0971913 0.175996 0.116403 0.142287 0.129782 
