17233 Ce 132.912 25.3315 135.252 23.7834
17234 Ce 132.673 24.065 136.341 23.3553
17235 Ce 131.278 25.1714 134.128 23.6871
17235 Sn 365.242 39.896 389.448 35.4014
17236 Ce 133.139 25.9672 131.344 23.5311
17236 Sn 371.637 38.0789 387.24 33.4363
17237 Ce 132.459 27.7321 132.069 24.2213
17237 Sn 373.765 36.1343 384.454 33.4333
17237 Bi1 969.016 84.4327 1032.06 70.8917
17237 Bi2 488.329 57.6865 518.082 46.6432
17238 Ce 134.224 26.6519 132.492 23.0783
17238 Sn 379.45 39.7593 370.258 33.3357
17238 Bi1 986.17 71.1581 1010.8 65.1432
17238 Bi2 495.284 52.9568 508.612 46.6975
17239 Ce 132.35 28.0218 131.842 23.7722
17239 Sn 381.297 38.8263 372.84 33.7737
17239 Bi1 999.316 68.9433 1005.44 62.45
17239 Bi2 502.568 51.5113 507.172 44.8175
17240 Sn 380.079 39.699 368.206 34.0866
17240 Bi1 999.021 71.2505 985.721 64.4971
17240 Bi2 500.719 52.2866 494.074 46.9058
17241 Sn 380.661 42.0561 364.949 34.3386
17241 Bi1 1005.8 69.6557 992.122 64.6438
17241 Bi2 506.547 51.4925 497.637 45.446
17242 Bi1 1010.68 72.0701 983.269 68.2119
17242 Bi2 510.054 55.081 493.139 48.3313
17243 Bi1 1018.96 81.85 968.083 75.2826
17243 Bi2 512.399 57.5137 485.605 47.8694
17245 Ce 133.361 26.2766 133.997 22.1777
17245 Sn 377.265 38.5162 374.695 33.2209
17245 Bi1 986.94 72.8032 1012.87 66.5215
17245 Bi2 494.937 54.5072 507.679 48.0104
17246 Ce 134.244 26.7083 131.542 23.5531
17246 Sn 379.595 37.8766 376.096 33.7955
17246 Bi1 988.613 68.7579 1000.68 62.7776
17246 Bi2 498.641 53.9354 505.618 46.2191
17247 Ce 133.583 27.7216 130.688 23.1633
17247 Sn 382.368 39.406 372.576 32.6145
17247 Bi1 993.732 70.4682 1014.08 62.9879
17247 Bi2 498.243 53.2746 511.656 46.8268
17248 Ce 134.898 26.5523 131.316 23.8208
17248 Sn 373.764 38.3175 379.658 32.7236
17248 Bi1 973.106 77.8624 1014.01 66.2294
17248 Bi2 487.2 53.3402 507.044 45.9538
17249 Ce 133.271 26.6222 132.913 22.7723
17249 Sn 373.894 38.9586 381.483 32.3964
17249 Bi1 981.717 77.8373 1028.87 68.0253
17249 Bi2 492.016 55.0874 516.256 47.3158
