17233 Ce 129.786 25.5975 134.247 24.3069
17234 Ce 130.37 24.2866 135.989 24.3331
17235 Ce 129.073 25.0996 133.399 24.2517
17235 Sn 362.884 40.3375 391.648 35.8295
17236 Ce 131.81 26.5567 130.465 23.933
17236 Sn 371.917 38.4811 388.518 33.6373
17237 Ce 132.074 28.0277 130.813 24.439
17237 Sn 374.56 36.665 385.867 33.7752
17237 Bi1 970.699 84.9116 1030.59 70.7311
17237 Bi2 488.937 64.4625 520.371 54.189
17238 Ce 133.57 27.7255 129.772 23.8463
17238 Sn 382.972 40.4115 372.603 33.3318
17238 Bi1 991.175 71.3503 1008.75 63.3849
17238 Bi2 500.595 58.1955 513.002 55.7008
17239 Ce 131.382 28.8513 128.325 23.2693
17239 Sn 386.152 39.4081 371.069 33.5908
17239 Bi1 1000.77 67.9727 1001.9 61.0412
17239 Bi2 506.864 60.28 510.455 52.3376
17240 Sn 384.12 40.2193 365.511 33.9958
17240 Bi1 999.67 70.0498 983.213 64.2763
17240 Bi2 509.117 60.0927 498.975 55.9914
17241 Sn 384.951 42.0256 359.43 33.9087
17241 Bi1 1005.19 66.7569 984.278 63.365
17241 Bi2 515.873 56.6027 497.831 54.5772
17242 Bi1 1000.9 69.7849 977.574 67.3527
17242 Bi2 516.32 59.9316 491.839 56.3138
17243 Bi1 1005.57 77.8395 956.009 73.5636
17243 Bi2 520.11 63.9492 480.265 52.7666
17245 Ce 132.84 27.1001 131.563 22.3651
17245 Sn 381.359 39.0387 375.278 33.3938
17245 Bi1 990.584 72.6577 1006.11 64.946
17245 Bi2 497.45 59.8497 508.664 53.0509
17246 Ce 134.259 27.8852 128.522 23.3287
17246 Sn 382.812 38.4681 376.038 33.6343
17246 Bi1 989.941 67.7314 994.668 61.8796
17246 Bi2 501.12 58.4521 507.96 54.0946
17247 Ce 133.684 28.6038 127.862 23.2009
17247 Sn 386.733 39.8516 373.118 32.7307
17247 Bi1 997.27 70.2846 1013.64 61.6499
17247 Bi2 502.51 61.5326 519.063 55.4188
17248 Ce 134.334 27.2993 129.416 24.0204
17248 Sn 374.651 38.6976 380.673 33.1845
17248 Bi1 976.395 78.197 1012.73 66.0776
17248 Bi2 490.473 60.4231 513.192 54.679
17249 Ce 132.979 27.4966 131.094 23.4429
17249 Sn 376.274 39.3676 382.619 32.768
17249 Bi1 982.783 76.8331 1026.05 67.8201
17249 Bi2 492.77 62.5391 521.184 57.443
