17233 Ce 132.102 25.1067 134.467 24.2127
17234 Ce 132.236 24.3549 135.834 24.3715
17235 Ce 130.632 25.4529 133.492 24.2342
17235 Sn 363.538 39.8103 392.755 35.9383
17236 Ce 132.894 26.0724 130.695 23.7561
17236 Sn 372.036 38.1794 389.256 33.7332
17237 Ce 133.099 27.5925 131.22 25.0796
17237 Sn 374.15 36.4568 386.899 34.0629
17237 Bi1 972.92 85.7187 1036.24 70.3413
17237 Bi2 488.604 64.5755 522.978 56.116
17238 Ce 134.873 27.2012 130.404 23.4612
17238 Sn 381.868 40.4029 373.058 33.6747
17238 Bi1 994.387 72.0845 1014.53 64.4518
17238 Bi2 500.47 58.0968 514.316 55.7212
17239 Ce 132.708 28.4357 128.767 23.1798
17239 Sn 385.153 39.1913 372.336 33.9164
17239 Bi1 1004.37 69.3971 1008.43 62.1651
17239 Bi2 506.353 60.8483 512.318 53.2667
17240 Sn 383.221 40.0492 366.826 33.8202
17240 Bi1 1006.02 71.7816 989.628 65.2247
17240 Bi2 508.165 60.912 499.918 56.8048
17241 Sn 384.399 42.3968 360.98 34.1019
17241 Bi1 1014.1 69.2329 988.385 65.0565
17241 Bi2 514.716 56.7342 500.101 54.8322
17242 Bi1 1014.27 72.3152 980.457 68.4373
17242 Bi2 515.413 61.0462 493.595 55.295
17243 Bi1 1021.29 81.188 959.296 75.1849
17243 Bi2 520.468 64.1758 482.239 53.2431
17245 Ce 133.907 26.8114 132.024 22.4032
17245 Sn 380.674 39.0883 375.905 33.4135
17245 Bi1 992.909 73.6851 1011.56 65.7193
17245 Bi2 498.012 60.334 509.526 53.4658
17246 Ce 135.322 27.4189 128.93 23.4477
17246 Sn 381.858 38.447 377.107 33.7778
17246 Bi1 992.883 68.5835 1001.42 63.4121
17246 Bi2 500.969 57.9522 509.454 53.6598
17247 Ce 134.891 28.3958 128.587 22.7033
17247 Sn 385.393 39.8573 374.094 33.3055
17247 Bi1 1000.46 71.3198 1020 62.4879
17247 Bi2 503.003 60.5269 520.172 55.3774
17248 Ce 135.305 26.7176 129.905 24.0975
17248 Sn 374.159 38.4993 381.673 33.1657
17248 Bi1 979.468 78.8452 1018.75 66.2443
17248 Bi2 491.004 60.2495 515.32 56.2363
17249 Ce 134.01 27.0813 131.519 23.523
17249 Sn 376.117 38.604 383.378 33.1971
17249 Bi1 984.044 77.317 1030.35 68.5876
17249 Bi2 493.44 62.2646 522.714 57.486
