17233 Ce 132.005 25.1911 136.068 24.7407
17234 Ce 132.214 24.2785 135.976 24.2139
17235 Ce 130.885 25.5349 133.406 24.2339
17235 Sn 363.436 39.9402 395.951 36.3274
17236 Ce 133.57 26.4902 130.594 23.6489
17236 Sn 372.372 38.4835 389.9 33.8021
17237 Ce 134.77 28.7177 130.238 24.345
17237 Sn 375.499 36.738 385.786 33.9149
17237 Bi1 978.479 87.2033 1047.86 75.71
17237 Bi2 491.142 66.0083 527.278 56.9145
17238 Ce 137.473 28.0429 128.491 22.7513
17238 Sn 384.893 40.8789 371.264 33.7896
17238 Bi1 996.286 72.2907 1016.48 65.0265
17238 Bi2 501.49 58.0721 515.348 55.4856
17239 Ce 135.424 28.8477 126.393 22.4518
17239 Sn 390.911 40.3963 368.414 33.6921
17239 Bi1 1010.37 69.5921 1002.96 61.608
17239 Bi2 510.65 60.6553 508.892 53.1155
17240 Sn 391.174 41.211 360.738 33.096
17240 Bi1 1013.24 72.6185 982.847 64.6728
17240 Bi2 511.145 60.7858 497.701 55.5571
17241 Sn 394.22 43.9503 353.417 33.6652
17241 Bi1 1025.83 70.7863 979.941 64.7472
17241 Bi2 520.109 57.6239 495.804 54.6037
17242 Bi1 1036.31 75.1115 966.16 67.5528
17242 Bi2 525.968 62.5034 486.474 55.0253
17243 Bi1 1050.57 83.3558 938.568 73.9524
17243 Bi2 534.496 66.4227 472.466 51.8215
17245 Ce 136.899 27.0486 130.157 22.1161
17245 Sn 384.114 39.3553 373.612 33.1369
17245 Bi1 996.362 74.0338 1009.42 66.2688
17245 Bi2 500.839 60.3264 507.329 54.3198
17246 Ce 137.598 27.5117 127.631 23.3966
17246 Sn 385.95 38.5067 374.124 33.6308
17246 Bi1 991.184 69.0668 1002.51 63.3007
17246 Bi2 499.069 58.5165 510.124 55.0464
17247 Ce 137.047 29.1707 126.822 22.8853
17247 Sn 388.526 39.8018 371.212 33.0316
17247 Bi1 1002.83 71.6896 1018.28 62.8987
17247 Bi2 503.229 60.0921 519.471 55.7864
17248 Ce 137.33 27.08 128.971 23.9854
17248 Sn 374.34 38.4099 379.188 32.6588
17248 Bi1 978.264 79.2307 1025.28 67.5323
17248 Bi2 489.502 59.8009 518.27 56.7303
17249 Ce 135.949 27.6877 130.282 22.4997
17249 Sn 379.17 39.2529 381.402 32.9125
17249 Bi1 987.415 77.5503 1033.02 70.0419
17249 Bi2 495.246 63.7699 523.986 57.6636
