17233 Ce 135.196 24.238 137.954 23.6749
17234 Ce 134.768 23.284 138.652 23.0718
17235 Ce 132.717 24.4264 136.156 23.2408
17235 Sn 360.673 39.0107 388.261 35.1198
17236 Ce 134.807 25.1079 133.997 23.0721
17236 Sn 368.257 37.6946 383.898 33.3144
17237 Ce 134.589 26.4257 134.801 23.6919
17237 Sn 369.849 35.8346 381.583 33.2857
17237 Bi1 962.433 85.2181 1034.38 72.1216
17237 Bi2 483.337 62.947 515.951 54.3238
17238 Ce 136.29 26.2356 134.181 22.3685
17238 Sn 376.942 39.6502 368.514 33.0715
17238 Bi1 985.132 72.6825 1017.85 67.4325
17238 Bi2 494.476 57.0046 507.287 56.0944
17239 Ce 134.581 27.015 133.332 22.3431
17239 Sn 379.635 38.6002 368.202 32.8489
17239 Bi1 997.814 69.9465 1012.84 65.482
17239 Bi2 500.478 59.0216 505.557 51.7597
17240 Sn 377.276 39.7468 363.447 33.2228
17240 Bi1 1001.45 74.0198 990.344 67.4339
17240 Bi2 500.561 59.3554 494.233 55.5545
17241 Sn 378.396 41.4069 357.689 33.4157
17241 Bi1 1015.79 72.8005 985.97 65.6817
17241 Bi2 507.827 57.0872 492.948 54.4153
17242 Bi1 1018.62 76.0398 976.366 69.2556
17242 Bi2 508.357 60.0575 487.678 56.2074
17243 Bi1 1024.36 85.0835 952.992 74.178
17243 Bi2 512.696 63.9548 476.99 51.9168
17245 Ce 135.448 25.4159 135.84 21.3272
17245 Sn 375.411 38.2312 371.203 32.7544
17245 Bi1 983.43 73.9764 1014.86 69.1827
17245 Bi2 491.83 58.7196 503.44 53.591
17246 Ce 136.915 25.6834 133.62 22.2572
17246 Sn 376.515 37.5553 372.351 33.0969
17246 Bi1 984.055 69.4992 1007.38 65.7991
17246 Bi2 494.831 57.4219 502.673 54.0973
17247 Ce 136.576 26.8138 132.999 21.8334
17247 Sn 380.165 39.4414 369.621 32.4397
17247 Bi1 991.912 72.0828 1024.43 65.6336
17247 Bi2 496.658 60.1718 512.988 54.8473
17248 Ce 136.68 25.847 133.531 23.0435
17248 Sn 369.718 37.6435 376.573 32.4422
17248 Bi1 969.058 78.9698 1019.1 68.6196
17248 Bi2 484.94 59.4866 508.315 54.9097
17249 Ce 135.479 25.9154 134.899 21.9624
17249 Sn 371.239 38.4928 378.19 32.2122
17249 Bi1 974.785 77.9084 1031.92 70.3782
17249 Bi2 487.771 61.9127 516.934 55.5243
