17233 Ce 117.476 24.369 131.844 22.938
17234 Ce 117.995 23.251 133.347 22.1905
17235 Ce 117.127 24.3752 132.125 22.7883
17235 Sn 355.882 41.2224 385.112 35.6311
17236 Ce 119.085 25.297 129.624 22.1205
17236 Sn 363.825 39.2727 382.821 33.3151
17237 Ce 118.689 26.3929 131.169 22.7524
17237 Sn 364.42 37.9546 381.746 33.6306
17237 Bi1 975.556 85.543 1019.07 70.3568
17237 Bi2 482.766 58.9088 512.621 46.0359
17238 Ce 118.167 25.6255 133.672 22.6742
17238 Sn 365.746 40.8174 371.239 34.0599
17238 Bi1 990.412 71.5431 1005.77 63.7809
17238 Bi2 490.433 54.1886 507.425 46.5324
17239 Ce 116.447 26.0543 133.399 22.6091
17239 Sn 368.322 39.3306 373.574 34.2593
17239 Bi1 998.312 69.0468 998.589 61.0736
17239 Bi2 494.77 52.1769 505.245 45.0365
17240 Sn 363.15 40.2643 373.023 34.9682
17240 Bi1 991.533 71.7565 989.593 63.7669
17240 Bi2 490.52 53.1077 497.201 45.7519
17241 Sn 363.275 41.6516 370.779 35.2183
17241 Bi1 995.968 69.1338 989.123 63.4159
17241 Bi2 495.012 51.3423 496.716 44.9899
17242 Bi1 993.77 70.6521 988.728 67.7342
17242 Bi2 495.554 54.9955 496.291 47.7837
17243 Bi1 993.585 80.5094 982.116 75.2822
17243 Bi2 494.483 58.0692 493.341 47.2661
17245 Ce 117.78 24.3248 134.321 21.6279
17245 Sn 365.024 39.1517 376.054 33.6729
17245 Bi1 989.198 73.6914 1005.5 64.6886
17245 Bi2 489.723 56.264 506.251 48.4135
17246 Ce 119.32 25.4919 132.732 22.5188
17246 Sn 365.813 37.8594 373.966 34.1628
17246 Bi1 988.672 68.7751 992.91 61.3222
17246 Bi2 491.492 54.9113 501.93 45.3609
17247 Ce 118.838 26.8994 132.367 22.0272
17247 Sn 368.902 39.6978 371.184 33.0146
17247 Bi1 995.899 71.2117 1005.48 61.3353
17247 Bi2 492.596 53.9822 508.81 47.3339
17248 Ce 119.849 25.4645 130.668 23.1317
17248 Sn 363.239 38.9837 378.968 33.1584
17248 Bi1 984.26 79.6428 1007.42 63.9982
17248 Bi2 484.58 54.1404 506.653 46.0536
17249 Ce 118.093 25.6302 131.764 21.4934
17249 Sn 363.537 39.8337 379.756 33.1259
17249 Bi1 985.563 78.4585 1014.06 65.7216
17249 Bi2 487.093 56.9737 509.615 45.9226
