17233 Ce 130.391 25.5369 134.975 24.1117
17234 Ce 131.001 24.7715 136.629 23.9463
17235 Ce 129.651 25.8875 134.147 24.0053
17235 Sn 363.9 40.0128 392.021 35.7796
17236 Ce 132.289 26.4003 131.222 23.6951
17236 Sn 372.692 38.4798 388.548 33.7927
17237 Ce 132.483 28.1355 131.814 24.5305
17237 Sn 375.166 36.6454 386.114 33.7301
17237 Bi1 971.644 84.6917 1031.67 70.1806
17237 Bi2 489.648 64.2607 521.204 54.4659
17238 Ce 133.891 27.9532 130.649 23.4457
17238 Sn 383.285 40.8092 372.573 33.6086
17238 Bi1 991.984 70.9383 1008.7 63.5922
17238 Bi2 501.096 58.0358 513.063 55.7954
17239 Ce 131.417 28.7834 129.393 22.8595
17239 Sn 386.492 39.3701 371.495 33.6692
17239 Bi1 1001.62 67.8084 1001.86 61.1406
17239 Bi2 507.71 60.2648 510.63 52.4076
17240 Sn 384.117 40.4308 366.001 34.179
17240 Bi1 1000.44 70.1406 983.455 64.6802
17240 Bi2 509.59 59.9021 499.225 55.9567
17241 Sn 384.834 42.2459 360.203 33.974
17241 Bi1 1006.32 66.8155 984.468 64.0339
17241 Bi2 516.383 56.1903 498.195 54.5064
17242 Bi1 1001.9 70.5109 978.038 67.797
17242 Bi2 516.054 60.4892 492.656 55.1349
17243 Bi1 1006.28 78.9962 957.054 74.565
17243 Bi2 520.711 63.8878 481.238 52.3331
17245 Ce 133.246 26.6397 132.439 22.1947
17245 Sn 381.819 39.0753 375.454 33.1618
17245 Bi1 991.402 72.7948 1006.16 65.2997
17245 Bi2 498.367 59.7862 508.428 53.5709
17246 Ce 134.392 27.7994 129.447 22.9689
17246 Sn 383.03 38.2256 376.332 33.5745
17246 Bi1 990.706 68.2396 995.084 62.4112
17246 Bi2 501.628 57.6346 508.038 53.5608
17247 Ce 133.974 28.4336 128.927 22.5611
17247 Sn 387.082 40.0067 373.329 32.9498
17247 Bi1 997.953 70.4649 1013.56 62.0684
17247 Bi2 503.304 61.5197 518.685 54.5981
17248 Ce 134.55 27.2115 130.213 23.889
17248 Sn 375.53 38.3777 380.85 32.9351
17248 Bi1 977.221 78.0725 1013.52 65.7103
17248 Bi2 491.441 60.572 514.037 54.2824
17249 Ce 133.308 27.3861 131.766 23.2283
17249 Sn 376.943 39.1416 382.835 32.6999
17249 Bi1 983.396 77.1052 1025.87 68.0333
17249 Bi2 493.939 63.1578 520.976 56.703
