17233 Ce 120.315 24.289 121.064 22.4122
17234 Ce 120.756 22.8597 123.143 22.3514
17235 Ce 120.044 23.23 122.025 22.9029
17235 Sn 355.695 40.3586 372.938 35.5564
17236 Ce 121.979 24.7107 119.208 22.0161
17236 Sn 362.957 38.8179 371.123 33.779
17237 Ce 121.427 26.3079 120.982 22.5017
17237 Sn 363.161 37.0509 370.5 33.5677
17237 Bi1 965.464 84.1813 1003.66 70.0111
17237 Bi2 480.396 57.843 499.495 46.0392
17238 Ce 121.091 25.3157 122.836 23.1746
17238 Sn 364.504 39.8192 360.335 33.417
17238 Bi1 979.793 70.6084 994.238 64.1618
17238 Bi2 487.249 52.9131 495.644 46.82
17239 Ce 118.984 26.2421 121.688 22.3579
17239 Sn 366.27 38.902 362.239 33.9919
17239 Bi1 987.681 68.2703 987.76 61.3022
17239 Bi2 491.221 51.0349 493.863 44.917
17240 Sn 361.644 39.5327 360.965 35.0446
17240 Bi1 981.104 70.78 977.43 63.9075
17240 Bi2 486.907 52.0093 485.856 46.2534
17241 Sn 362.338 41.0216 358.23 35.2356
17241 Bi1 985.997 68.6259 974.341 62.9282
17241 Bi2 491.12 51.1424 484.784 44.7854
17242 Bi1 983.338 70.2893 972.534 66.5076
17242 Bi2 491.798 54.2572 484.056 47.5756
17243 Bi1 982.511 79.6367 964.696 73.3335
17243 Bi2 491.279 57.4021 480.788 47.2449
17245 Ce 120.447 23.583 124.081 21.3395
17245 Sn 363.575 38.6538 364.55 33.6129
17245 Bi1 978.908 72.6992 993.976 64.8979
17245 Bi2 486.859 55.6528 495.113 48.7915
17246 Ce 121.943 25.0631 121.301 22.1309
17246 Sn 364.262 37.2154 362.503 33.9123
17246 Bi1 978.016 68.0011 982.679 61.2724
17246 Bi2 488.194 54.0583 491.463 45.8821
17247 Ce 121.666 26.364 120.991 21.987
17247 Sn 367.265 38.9546 359.95 32.7633
17247 Bi1 985.246 70.407 994.676 61.5369
17247 Bi2 488.769 52.5459 497.593 47.7779
17248 Ce 122.697 25.1799 120.53 22.7279
17248 Sn 361.852 38.4916 367.648 33.1349
17248 Bi1 973.747 78.3328 993.556 63.72
17248 Bi2 482.209 53.3285 493.786 45.6491
17249 Ce 121.164 25.0971 121.632 21.9604
17249 Sn 362.222 39.0121 368.601 32.7539
17249 Bi1 975.441 77.2664 1000.79 65.7481
17249 Bi2 484.356 55.7106 498.664 46.5352
