17233 Ce 133.417 25.5104 133.895 24.1567
17234 Ce 132.412 24.1554 134.948 23.7213
17235 Ce 131.297 25.48 133.175 24.2105
17235 Sn 368.18 40.256 387.913 35.2266
17236 Ce 132.745 25.8806 130.857 23.6884
17236 Sn 373.693 38.5042 386.051 33.3974
17237 Ce 132.457 27.8401 131.269 24.8344
17237 Sn 375.226 36.5486 385.981 33.5861
17237 Bi1 984.513 87.0584 1024.27 72.1671
17237 Bi2 494.041 65.8183 515.267 55.8522
17238 Ce 134.159 26.7941 131.502 23.5549
17238 Sn 380.108 40.1252 372.437 33.723
17238 Bi1 996.086 72.3513 1004.63 63.6204
17238 Bi2 501.273 58.1606 509.573 55.5604
17239 Ce 131.573 27.9621 131.155 23.5504
17239 Sn 382.82 39.5214 371.083 33.8406
17239 Bi1 1007.63 69.2778 1003.28 62.1092
17239 Bi2 508.731 60.6948 509.6 52.776
17240 Sn 379.013 39.6526 368.294 34.0178
17240 Bi1 999.883 71.5978 983.246 64.7914
17240 Bi2 505.336 60.2925 498.087 55.3427
17241 Sn 379.989 41.8545 367.129 35.1663
17241 Bi1 1003.6 69.2488 987.513 65.3026
17241 Bi2 510.7 55.0226 499.082 54.4583
17242 Bi1 1002.4 71.8186 980.247 68.3798
17242 Bi2 510.129 59.83 493.076 55.2129
17243 Bi1 1008.48 80.2009 976.048 76.3686
17243 Bi2 515.046 63.2409 491.081 53.5591
17245 Ce 133.394 26.3213 132.797 22.5214
17245 Sn 379.223 38.8578 374.408 33.2464
17245 Bi1 996.36 74.0091 999.858 65.9739
17245 Bi2 500.542 60.5598 503.883 53.2591
17246 Ce 134.718 26.8718 130.674 23.837
17246 Sn 378.482 38.0364 374.448 33.5448
17246 Bi1 994.87 68.9319 994.693 62.1743
17246 Bi2 501.994 58.7336 506.219 54.0008
17247 Ce 134.429 28.0364 130.152 23.3876
17247 Sn 380.853 39.231 374.058 33.1407
17247 Bi1 1000.78 70.6004 1009.38 61.8664
17247 Bi2 501.847 60.1112 514.869 55.2714
17248 Ce 135.499 26.2259 129.659 24.0785
17248 Sn 373.78 38.6251 379.611 32.78
17248 Bi1 983.906 79.6214 1013.53 66.1091
17248 Bi2 492.857 60.4433 512.535 55.1386
17249 Ce 133.615 26.5396 131.611 23.3031
17249 Sn 374.829 38.7698 379.66 32.7156
17249 Bi1 993.186 78.4524 1021.58 68.3371
17249 Bi2 498.605 63.8731 518.63 58.7594
