17233 Ce 132.818 25.0272 136.27 23.6118
17234 Ce 132.859 24.016 137.512 23.8563
17235 Ce 131.286 25.0841 135.169 23.8414
17235 Sn 361.736 39.4712 392.113 35.9359
17236 Ce 133.549 25.9071 132.196 23.8054
17236 Sn 370 38.0274 388.63 33.7174
17237 Ce 133.559 27.4103 132.986 24.1775
17237 Sn 372.281 36.0174 386.064 33.6107
17237 Bi1 964.935 84.6571 1034.05 71.1886
17237 Bi2 486.139 63.5909 520.856 53.9874
17238 Ce 135.216 26.7528 131.872 23.2608
17238 Sn 379.662 40.0571 372.934 33.2024
17238 Bi1 986.957 71.916 1013.65 65.3084
17238 Bi2 496.72 58.0557 512.064 54.1631
17239 Ce 133.047 27.8849 130.481 23.2127
17239 Sn 382.643 39.0547 371.672 33.6323
17239 Bi1 998.096 69.1771 1008.01 62.6137
17239 Bi2 503.123 59.7011 510.329 52.5461
17240 Sn 380.503 39.9889 366.341 33.7491
17240 Bi1 999.98 72.2105 988.267 64.8406
17240 Bi2 503.63 60.1327 499.071 55.6888
17241 Sn 381.235 41.8991 360.292 33.9169
17241 Bi1 1010.72 69.8831 987.914 64.3447
17241 Bi2 511.695 56.8239 498.168 54.5058
17242 Bi1 1012.72 72.8827 980.474 68.2472
17242 Bi2 512.189 60.33 492.253 56.4325
17243 Bi1 1020.31 82.0815 958.046 74.227
17243 Bi2 516.071 64.7314 481.346 52.1255
17245 Ce 134.22 26.2907 133.569 21.9426
17245 Sn 378.117 38.4954 375.46 33.346
17245 Bi1 986.25 73.2228 1012.79 66.1865
17245 Bi2 494.153 59.2447 508.633 53.4479
17246 Ce 135.573 27.2195 131.189 23.2079
17246 Sn 379.332 37.7168 376.23 33.7974
17246 Bi1 986.448 68.7577 1002.53 63.174
17246 Bi2 497.493 57.1007 508.004 53.737
17247 Ce 135.019 27.8019 129.817 22.652
17247 Sn 383.48 39.3139 373.436 32.6568
17247 Bi1 993.408 71.278 1019.83 63.1384
17247 Bi2 498.962 60.1269 518.875 54.2696
17248 Ce 135.703 26.4343 131.458 23.6223
17248 Sn 372.242 37.9655 380.948 33.0141
17248 Bi1 971.235 78.3532 1016.68 67.2913
17248 Bi2 487.711 59.6684 513.579 54.507
17249 Ce 134.55 26.4883 133.044 22.8619
17249 Sn 373.575 38.8475 382.72 32.6796
17249 Bi1 978.006 77.4247 1032.37 68.377
17249 Bi2 489.459 62.2733 521.297 57.2991
