17233 Ce 130.447 26.8012
17234 Ce 130.419 24.6795
17235 Ce 128.87 25.9718
17235 Sn 370.385 40.2503
17236 Ce 129.152 26.1988
17236 Sn 368.145 36.6678
17237 Ce 129.846 25.2229
17237 Sn 368.594 37.398
17237 Bi1 1001.84 82.0001
17237 Bi2 501.672 53.306
17238 Ce 130.625 27.2885
17238 Sn 366.022 36.6172
17238 Bi1 992.362 74.1717
17238 Bi2 492.124 51.9797
17239 Ce 130.613 26.6984
17239 Sn 368.476 38.5033
17239 Bi1 992.854 71.6881
17239 Bi2 490.72 49.1832
17240 Sn 365.576 40.259
17240 Bi1 988.173 77.3009
17240 Bi2 487.16 55.0718
17241 Sn 361.422 39.8637
17241 Bi1 985.797 76.241
17241 Bi2 489.196 53.5169
17242 Bi1 973.705 79.7935
17242 Bi2 489.973 58.6659
17243 Bi1 955.403 87.2069
17243 Bi2 491.648 66.7154
17245 Ce 131.062 26.7392
17245 Sn 367.402 36.2336
17245 Bi1 1003.23 76.9012
17245 Bi2 494.811 56.3143
17246 Ce 131.121 26.7681
17246 Sn 370.212 37.4039
17246 Bi1 992.28 69.3976
17246 Bi2 491.531 50.8561
17247 Ce 129.601 25.3106
17247 Sn 368.012 37.7396
17247 Bi1 995.977 70.8775
17247 Bi2 496.774 60.4357
17248 Ce 129.635 26.7207
17248 Sn 367.814 37.3561
17248 Bi1 999.475 74.1003
17248 Bi2 500.353 62.383
17249 Ce 130.131 27.372
17249 Sn 369.171 36.8748
17249 Bi1 1009.61 74.9311
17249 Bi2 498.348 56.0979
