21679 Bi1 0.400146 0.532631 0.552393 0.435605 0.518976 0.330526 0.394753 0.438275 
21679 Bi2 0.71798 0.971694 0.951023 0.897425 0.92264 0.578318 0.685505 0.806216 
21680 Bi1 0.422161 0.578954 0.56768 0.460016 0.543914 0.362947 0.383294 0.499131 
21680 Bi2 0.732051 1.00004 0.975452 0.853792 0.956785 0.629592 0.682075 0.896654 
21681 Bi1 0.400685 0.518276 0.48913 0.449573 0.46903 0.363794 0.348318 0.475131 
21681 Ce 0.24968 0.306128 0.339489 0.233246 0.344363 0.195067 0.248076 0.264236 
21681 Bi2 0.700863 0.908405 0.846167 0.811772 0.856944 0.629532 0.623329 0.839085 
21682 Bi1 0.46849 0.53031 0.481475 0.559968 0.475806 0.442302 0.391693 0.508356 
21682 Ce 0.259601 0.407202 0.361778 0.29817 0.353663 0.242197 0.265742 0.339777 
21682 Bi2 0.828445 0.963353 0.82855 0.986559 0.8083 0.76275 0.700641 0.898892 
21683 Bi1 0.503322 0.504004 0.440093 0.619537 0.433654 0.490716 0.431048 0.48705 
21683 Ce 0.314069 0.398072 0.375703 0.305577 0.366868 0.269081 0.270172 0.336595 
21683 Sn 0.247002 0.290987 0.361108 0.230426 0.351179 0.197296 0.250102 0.245215 
21683 Bi2 0.870485 0.946676 0.78842 1.0665 0.753755 0.923393 0.809009 0.853953 
21684 Bi1 0.475855 0.50494 0.412902 0.695806 0.40677 0.544787 0.420342 0.479647 
21684 Ce 0.306012 0.336712 0.324191 0.39581 0.314574 0.313212 0.244145 0.32366 
21684 Sn 0.274016 0.330058 0.417227 0.268707 0.376634 0.226976 0.269115 0.284192 
21684 Bi2 0.841663 1.00194 0.738937 1.20262 0.713478 1.02217 0.782328 0.87548 
21685 Bi1 0.417348 0.518619 0.397073 0.731501 0.398876 0.547456 0.395768 0.46794 
21685 Ce 0.312547 0.34819 0.30295 0.444711 0.29745 0.319051 0.268156 0.307139 
21685 Sn 0.276501 0.324603 0.369649 0.310063 0.356369 0.240219 0.234778 0.311873 
21685 Bi2 0.724423 1.11497 0.743606 1.31205 0.675177 1.00299 0.694287 0.835458 
21686 Ce 0.305917 0.287673 0.269782 0.472997 0.264335 0.349341 0.269686 0.321275 
21686 Sn 0.317709 0.357031 0.363303 0.396717 0.369558 0.314853 0.270173 0.347189 
21687 Ce 0.260149 0.201475 0.240588 0.500257 0.270274 0.357367 0.268776 0.27861 
21687 Sn 0.303985 0.30943 0.294613 0.405209 0.292645 0.307782 0.250735 0.307664 
21688 Sn 0.32797 0.328171 0.299108 0.486756 0.293835 0.373505 0.283524 0.32958 
21689 Sn 0.29258 0.29599 0.276749 0.509777 0.277098 0.382612 0.28548 0.338274 
21701 In 0.163723 0.237383 0.210102 0.148709 0.158637 0.110709 0.140972 0.153279 
21702 In 0.157912 0.213259 0.200066 0.145396 0.240359 0.149206 0.183506 0.190459 
21703 In 0.164702 0.218756 0.219029 0.160795 0.256782 0.180563 0.193151 0.239622 
21704 In 0.184672 0.268318 0.265205 0.20258 0.202907 0.135781 0.138834 0.192294 
21705 In 0.202333 0.270279 0.259115 0.219763 0.198822 0.142452 0.139442 0.189312 
21706 In 0.172302 0.216133 0.225699 0.189204 0.251473 0.196575 0.19238 0.233078 
21707 In 0.14853 0.173944 0.173383 0.190741 0.216591 0.187866 0.167272 0.217571 
21708 In 0.212669 0.25022 0.236419 0.255765 0.182823 0.159879 0.140431 0.18946 
21709 In 0.247121 0.23631 0.221893 0.314848 0.172241 0.181717 0.160317 0.196017 
21710 In 0.181867 0.189834 0.169539 0.231822 0.221768 0.233781 0.186076 0.228855 
21711 In 0.157688 0.153671 0.137353 0.21324 0.175417 0.204113 0.178271 0.1986 
21712 In 0.25741 0.220036 0.200067 0.32402 0.161491 0.207889 0.167489 0.189291 
21713 In 0.191393 0.152328 0.157046 0.291529 0.136296 0.173092 0.136154 0.1484 
21714 In 0.162296 0.153349 0.143983 0.266149 0.179303 0.230709 0.196868 0.204813 
