21679 Bi1 0.382609 0.553559 0.552484 0.390632 0.505396 0.328008 0.381987 0.428504 
21679 Bi2 0.689663 1.0639 1.00344 0.766715 0.933767 0.610809 0.700108 0.837694 
21680 Bi1 0.409178 0.59755 0.572376 0.42893 0.528016 0.360834 0.372711 0.487057 
21680 Bi2 0.726646 1.08105 1.01901 0.805608 0.963886 0.640704 0.674149 0.893391 
21681 Bi1 0.387539 0.541073 0.495319 0.430747 0.462673 0.358439 0.344379 0.460982 
21681 Ce 0.21651 0.262325 0.31659 0.194472 0.304027 0.187388 0.233666 0.211175 
21681 Bi2 0.69572 0.996038 0.876565 0.780457 0.864008 0.658244 0.627383 0.835694 
21682 Bi1 0.45301 0.550487 0.487805 0.519561 0.466502 0.430336 0.380896 0.493146 
21682 Ce 0.240045 0.345916 0.371007 0.230937 0.327599 0.21505 0.237312 0.27835 
21682 Bi2 0.810871 1.04677 0.886176 0.93292 0.847145 0.775603 0.699806 0.898572 
21683 Bi1 0.480902 0.53601 0.450159 0.581672 0.42785 0.479673 0.419389 0.479158 
21683 Ce 0.270739 0.340208 0.351524 0.259565 0.336744 0.243763 0.246838 0.311565 
21683 Sn 0.289404 0.339372 0.418538 0.246951 0.37909 0.232902 0.272111 0.264843 
21683 Bi2 0.882185 1.0646 0.829563 1.07318 0.777552 0.895409 0.785408 0.858494 
21684 Bi1 0.46065 0.536331 0.427087 0.649364 0.396899 0.524385 0.406109 0.466736 
21684 Ce 0.265152 0.280048 0.330617 0.325882 0.311167 0.290868 0.253611 0.308255 
21684 Sn 0.284965 0.354715 0.449842 0.273128 0.41441 0.254357 0.267612 0.304373 
21684 Bi2 0.824834 1.09655 0.808691 1.19277 0.712416 1.00397 0.759982 0.883083 
21685 Bi1 0.398913 0.545722 0.412829 0.690189 0.393489 0.524346 0.381117 0.454414 
21685 Ce 0.271151 0.271613 0.264902 0.394774 0.293828 0.332689 0.260027 0.284598 
21685 Sn 0.298529 0.372847 0.426927 0.328447 0.388418 0.269691 0.277986 0.333624 
21685 Bi2 0.72346 1.15642 0.784231 1.2565 0.694504 0.990956 0.678096 0.835168 
21686 Ce 0.282928 0.236869 0.235489 0.414938 0.229256 0.322845 0.246699 0.254761 
21686 Sn 0.287482 0.350663 0.358254 0.366678 0.342667 0.296259 0.25764 0.324916 
21687 Ce 0.227638 0.231505 0.214383 0.442915 0.223835 0.316061 0.250759 0.231954 
21687 Sn 0.308368 0.335167 0.333798 0.418035 0.314945 0.330352 0.278755 0.317845 
21688 Sn 0.303098 0.318279 0.295636 0.455159 0.288599 0.371888 0.282856 0.319355 
21689 Sn 0.278307 0.285617 0.266408 0.45712 0.273327 0.354897 0.271488 0.30517 
21701 In 0.154038 0.212298 0.193167 0.13532 0.15161 0.0988403 0.128213 0.130346 
21702 In 0.144353 0.190682 0.193819 0.132423 0.223164 0.138592 0.175193 0.173082 
21703 In 0.15036 0.202705 0.214292 0.148082 0.245379 0.153699 0.175902 0.214307 
21704 In 0.179462 0.257879 0.253066 0.183727 0.188104 0.13078 0.131806 0.175009 
21705 In 0.189194 0.23698 0.241428 0.217436 0.18856 0.138581 0.14199 0.178079 
21706 In 0.15321 0.199538 0.206195 0.179223 0.241177 0.178884 0.17156 0.219374 
21707 In 0.167059 0.185293 0.187903 0.194319 0.22248 0.191304 0.167364 0.218705 
21708 In 0.20695 0.231851 0.227097 0.248677 0.175668 0.162667 0.146695 0.192523 
21709 In 0.225936 0.217629 0.197036 0.280526 0.159671 0.179255 0.146063 0.173976 
21710 In 0.171958 0.174104 0.165605 0.21719 0.200386 0.208089 0.184677 0.202717 
21711 In 0.177995 0.16451 0.14886 0.239576 0.17892 0.234518 0.189873 0.206649 
21712 In 0.229237 0.208929 0.190403 0.325188 0.154164 0.189254 0.163049 0.178583 
21713 In 0.173183 0.152623 0.137433 0.268193 0.120603 0.155362 0.134973 0.133153 
21714 In 0.15879 0.138017 0.131096 0.263982 0.172543 0.233642 0.187153 0.192491 
