21679 Bi1 0.347863 0.489179 0.489291 0.313213 0.467998 0.282847 0.359328 0.409778 
21679 Bi2 0.604285 0.881527 0.853248 0.564822 0.848667 0.483602 0.638943 0.762889 
21680 Bi1 0.385276 0.55182 0.523413 0.371368 0.516854 0.33161 0.359585 0.493789 
21680 Bi2 0.654691 0.946028 0.917567 0.646444 0.933603 0.588615 0.636105 0.861992 
21681 Bi1 0.373083 0.500296 0.453045 0.388039 0.44867 0.337758 0.334067 0.471421 
21681 Ce 0.206428 0.275473 0.320814 0.187205 0.28321 0.178052 0.2201 0.215937 
21681 Bi2 0.62507 0.863495 0.772485 0.654536 0.821324 0.583672 0.590215 0.809397 
21682 Bi1 0.433461 0.507465 0.441744 0.483458 0.449778 0.407964 0.373516 0.501362 
21682 Ce 0.227908 0.314583 0.351317 0.216703 0.310427 0.197635 0.242017 0.280266 
21682 Bi2 0.749431 0.907083 0.767259 0.868774 0.797844 0.727085 0.668209 0.86934 
21683 Bi1 0.452277 0.469634 0.388029 0.530312 0.395488 0.445932 0.406495 0.471997 
21683 Ce 0.248968 0.334749 0.298705 0.25939 0.307005 0.227845 0.228148 0.316038 
21683 Sn 0.263513 0.333493 0.367909 0.21889 0.356539 0.207302 0.265168 0.265108 
21683 Bi2 0.802591 0.876751 0.670543 0.962837 0.686442 0.846547 0.751917 0.824494 
21684 Bi1 0.438451 0.470086 0.366705 0.616059 0.376204 0.507145 0.406965 0.467636 
21684 Ce 0.255099 0.296488 0.301811 0.307618 0.300898 0.258301 0.235941 0.320498 
21684 Sn 0.276891 0.341763 0.398275 0.254112 0.394237 0.218703 0.255164 0.3056 
21684 Bi2 0.766466 0.916137 0.64392 1.15935 0.644003 0.96762 0.729637 0.817042 
21685 Bi1 0.378598 0.454131 0.34676 0.666719 0.370839 0.513081 0.377133 0.461067 
21685 Ce 0.28794 0.274723 0.251674 0.350915 0.264589 0.298574 0.243508 0.287638 
21685 Sn 0.247652 0.322743 0.361113 0.26222 0.339625 0.236096 0.226201 0.309467 
21685 Bi2 0.651105 0.883157 0.607947 1.21026 0.630189 0.961255 0.677229 0.816794 
21686 Ce 0.282078 0.232674 0.21361 0.384367 0.232874 0.299201 0.26062 0.27742 
21686 Sn 0.275395 0.344732 0.333456 0.329213 0.331884 0.287019 0.24139 0.346423 
21687 Ce 0.242519 0.217379 0.214151 0.395495 0.229867 0.297361 0.227094 0.284687 
21687 Sn 0.299237 0.318947 0.297235 0.389265 0.298137 0.312714 0.265577 0.325019 
21688 Sn 0.301568 0.314584 0.256543 0.422658 0.270036 0.339855 0.266237 0.329891 
21689 Sn 0.271037 0.284845 0.244455 0.424309 0.260863 0.340161 0.261106 0.317101 
21701 In 0.144339 0.209141 0.184219 0.117864 0.147736 0.0941573 0.114853 0.133815 
21702 In 0.140354 0.193166 0.176695 0.114708 0.232861 0.129882 0.180551 0.169013 
21703 In 0.143689 0.196201 0.200288 0.135981 0.24221 0.143368 0.163953 0.20719 
21704 In 0.16755 0.24067 0.234194 0.154057 0.175488 0.119868 0.133818 0.171776 
21705 In 0.171102 0.227601 0.219533 0.166887 0.175918 0.123471 0.124608 0.171815 
21706 In 0.143519 0.19652 0.200168 0.151648 0.236377 0.16023 0.164578 0.216217 
21707 In 0.155347 0.179118 0.176766 0.179526 0.213232 0.177235 0.161904 0.219796 
21708 In 0.188703 0.232546 0.217196 0.212153 0.175262 0.150008 0.139901 0.187628 
21709 In 0.208339 0.205337 0.198157 0.248245 0.158924 0.169364 0.153312 0.177189 
21710 In 0.162691 0.165711 0.145099 0.193579 0.181458 0.1982 0.175995 0.21521 
21711 In 0.143261 0.127609 0.119133 0.187105 0.144306 0.190935 0.154308 0.173189 
21712 In 0.218184 0.203791 0.180077 0.297408 0.156818 0.198065 0.164401 0.190545 
21713 In 0.161336 0.143059 0.135961 0.239314 0.1176 0.164814 0.131504 0.143782 
21714 In 0.155302 0.147678 0.128545 0.223901 0.171811 0.22635 0.184121 0.192709 
