19899 Sn 413.537 345.831 371.107 242.47 486.414 248.44 299.637 665.051
19900 Sn 413.876 347.722 371.747 243.307 485.221 247.886 300.407 666.011
19902 Sn 409.512 338.935 378.83 242.736 495.819 246.574 298.834 651.903
19904 Sn 404.717 339.091 385.451 235.488 497.059 240.676 297.585 635.855
19924 Sn 465.36 272.159 319.139 344.224 430.349 339.261 305.148 660.187
19925 Sn 461.777 271.384 318.074 344.427 434.349 335.8 308.191 666.67
19927 Sn 453.502 274.902 319.577 338.79 433.808 332.924 307.152 661.359
19929 Sn 456.838 274.497 313.072 335.921 428.164 331.028 308.36 667.134
19952 Sn 455.614 277.502 321.89 339.603 436.985 332.881 308.274 663.777
19954 Sn 465.092 276.3 316.787 340.339 431.124 331.109 307.845 663.854
19956 Sn 461.9 275.648 319.362 341.854 433.162 332.516 307.958 656.267
19958 Sn 461.919 277.388 318.998 340.121 433.258 332.485 308.492 638.842
19959 Sn 459.068 277.582 316.33 337.575 434.036 335.807 309.031 636.505
